12.0, 9.99, 9.86, 7.33, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 6.76, 6.0, 6.0, 6.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.98, 3.94, 3.34, 3.34, 3.0, 3.0, 2.67, 2.4, 1.6, 1.33, 1.0, 0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
23.34, 9.34, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 6.4, 6.38, 6.33, 6.0, 6.0, 5.0, 5.0, 5.0, 5.0, 4.34, 4.34, 4.33, 4.0, 4.0, 4.0, 3.98, 3.98, 3.98, 3.97, 3.9, 2.6, 2.08, 2.0, 2.0, 2.0, 2.0, 1.6, 1.33, 1.33, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
26.68, 17.34, 12.4, 12.0, 12.0, 12.0, 10.0, 10.0, 10.0, 9.0, 9.0, 8.83, 7.0, 7.0, 7.0, 6.41, 6.0, 6.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 4.0, 3.98, 3.96, 3.95, 3.94, 2.67, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.33, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
23.71, 22.0, 10.0, 9.0, 9.0, 7.94, 7.92, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 6.51, 6.0, 6.0, 5.0, 5.0, 4.96, 4.6, 4.34, 4.0, 4.0, 3.98, 3.94, 3.94, 3.2, 2.67, 2.67, 2.4, 2.33, 2.0, 1.33, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
22.0, 17.71, 13.25, 12.0, 9.33, 9.0, 9.0, 8.6, 6.34, 6.1, 5.97, 5.68, 5.0, 5.0, 5.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.98, 3.98, 3.98, 3.98, 3.94, 3.71, 3.71, 3.71, 3.33, 2.67, 2.0, 2.0, 2.0, 2.0, 0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
26.69, 22.0, 17.65, 13.38, 11.96, 10.0, 9.0, 8.0, 7.96, 7.0, 7.0, 6.39, 6.0, 6.0, 5.66, 5.66, 4.99, 4.67, 4.67, 4.34, 4.34, 4.33, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.94, 3.94, 3.94, 3.9, 3.88, 3.67, 2.66, 2.66, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.6, 1.33, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
21.32, 13.93, 13.67, 12.33, 12.0, 12.0, 11.01, 10.86, 9.0, 8.86, 7.68, 7.67, 7.0, 7.0, 7.0, 7.0, 6.97, 6.95, 6.39, 5.99, 5.33, 5.0, 5.0, 5.0, 5.0, 4.96, 4.33, 4.33, 4.0, 4.0, 4.0, 4.0, 3.98, 3.94, 3.34, 3.0, 3.0, 2.66, 2.0, 2.0, 2.0, 2.0, 1.01, 1.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
22.0, 13.02, 12.4, 12.1, 10.0, 9.0, 9.0, 8.86, 8.33, 7.77, 7.34, 7.0, 6.4, 6.39, 6.38, 6.38, 6.0, 6.0, 6.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.96, 4.6, 4.0, 4.0, 3.99, 3.92, 3.92, 3.34, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.33, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
22.0, 15.1, 15.1, 15.0, 11.1, 10.0, 9.99, 9.0, 8.84, 7.0, 7.0, 7.0, 7.0, 6.41, 6.36, 6.0, 6.0, 5.33, 5.0, 5.0, 5.0, 4.67, 4.67, 4.0, 4.0, 3.98, 3.94, 3.94, 3.94, 3.94, 3.6, 3.0, 3.0, 2.66, 2.33, 2.0, 2.0, 2.0, 2.0, 1.33, 1.33, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
31.25, 25.41, 10.0, 10.0, 10.0, 10.0, 10.0, 8.67, 8.6, 7.0, 7.0, 7.0, 6.41, 6.33, 6.0, 6.0, 6.0, 5.0, 4.67, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.98, 3.98, 3.94, 3.76, 3.6, 3.0, 2.67, 2.66, 2.0, 2.0, 2.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
22.0, 22.0, 22.0, 12.48, 12.0, 10.0, 10.0, 9.0, 8.66, 8.65, 7.0, 6.4, 6.39, 6.39, 6.38, 6.33, 6.04, 6.0, 5.0, 4.66, 4.0, 4.0, 4.0, 3.98, 3.98, 3.98, 3.94, 3.94, 3.94, 3.92, 3.88, 3.88, 3.85, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
17.25, 11.1, 10.0, 10.0, 10.0, 10.0, 9.67, 9.0, 9.0, 8.95, 7.0, 7.0, 7.0, 6.4, 6.0, 5.67, 5.0, 5.0, 5.0, 5.0, 5.0, 4.99, 4.0, 4.0, 4.0, 3.98, 3.92, 3.6, 3.0, 2.99, 2.33, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.99, 1.34, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
28.73, 15.1, 11.12, 10.0, 9.99, 9.0, 9.0, 9.0, 8.03, 7.67, 7.62, 7.0, 7.0, 7.0, 7.0, 6.33, 5.0, 4.41, 4.0, 4.0, 4.0, 3.97, 3.96, 3.94, 3.94, 3.94, 3.92, 3.67, 3.0, 2.67, 2.67, 2.34, 2.0, 2.0, 2.0, 2.0, 2.0, 1.32, 1.32, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
22.0, 22.0, 22.0, 14.69, 13.42, 12.0, 11.84, 9.97, 9.33, 8.86, 7.0, 7.0, 7.0, 6.0, 6.0, 6.0, 6.0, 6.0, 5.0, 5.0, 5.0, 5.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.98, 3.96, 3.94, 3.92, 3.92, 3.33, 3.33, 2.66, 2.34, 2.0, 2.0, 2.0, 2.0, 2.0, 1.33, 1.33, 0.0, 0.0, 0.0, 
22.0, 22.0, 17.42, 14.67, 12.0, 10.0, 10.0, 9.33, 9.03, 9.0, 8.96, 8.0, 7.0, 7.0, 7.0, 7.0, 7.0, 6.41, 6.38, 6.38, 6.0, 6.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.96, 4.0, 4.0, 4.0, 4.0, 4.0, 3.94, 3.94, 3.94, 3.88, 3.0, 3.0, 3.0, 3.0, 2.0, 2.0, 2.0, 1.34, 0.0, 0.0, 0.0, 0.0, 0.0, 
12.0, 11.1, 10.86, 10.0, 10.0, 10.0, 10.0, 10.0, 9.33, 9.0, 8.0, 7.0, 7.0, 7.0, 7.0, 6.66, 6.4, 6.0, 6.0, 5.67, 5.67, 5.0, 4.96, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.98, 3.96, 3.94, 3.92, 3.88, 3.88, 3.88, 3.03, 3.0, 2.67, 2.0, 1.01, 0.83, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
14.65, 11.12, 10.86, 10.0, 10.0, 10.0, 10.0, 10.0, 9.33, 9.33, 9.33, 9.0, 9.0, 7.67, 7.0, 7.0, 7.0, 7.0, 7.0, 6.4, 6.39, 6.0, 6.0, 6.0, 6.0, 5.0, 5.0, 4.97, 4.96, 4.0, 4.0, 4.0, 3.98, 3.92, 3.92, 3.8, 3.67, 3.4, 3.0, 3.0, 2.44, 2.0, 2.0, 2.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 
26.7, 22.0, 22.0, 15.17, 12.0, 12.0, 12.0, 11.68, 10.0, 9.94, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 6.99, 6.39, 6.39, 6.0, 6.0, 6.0, 6.0, 5.99, 5.98, 5.98, 5.76, 5.0, 4.67, 4.0, 4.0, 4.0, 4.0, 4.0, 3.98, 3.96, 3.31, 2.67, 2.0, 2.0, 2.0, 1.33, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
22.0, 17.18, 12.1, 12.0, 10.04, 9.0, 9.0, 7.61, 7.4, 7.39, 7.0, 7.0, 7.0, 7.0, 7.0, 6.97, 6.0, 5.98, 5.67, 5.66, 5.0, 5.0, 5.0, 4.98, 4.96, 4.96, 4.0, 4.0, 4.0, 4.0, 3.98, 2.66, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
22.0, 19.34, 12.1, 10.93, 10.62, 10.0, 9.0, 7.0, 7.0, 7.0, 6.0, 6.0, 6.0, 6.0, 5.66, 5.34, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.98, 3.98, 3.94, 3.94, 3.94, 3.0, 2.0, 2.0, 1.01, 0.8, 0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
24.72, 22.0, 19.33, 12.33, 11.12, 10.0, 10.0, 9.99, 7.36, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 6.38, 6.0, 5.7, 5.0, 5.0, 4.35, 4.0, 4.0, 4.0, 3.98, 3.98, 3.34, 3.0, 2.99, 2.36, 2.0, 2.0, 2.0, 2.0, 2.0, 1.33, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
22.0, 10.0, 10.0, 9.97, 9.84, 9.33, 9.33, 9.0, 7.02, 7.0, 7.0, 7.0, 7.0, 7.0, 6.33, 6.0, 6.0, 6.0, 5.32, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.78, 4.33, 4.29, 4.0, 4.0, 3.94, 3.2, 3.01, 2.67, 2.66, 2.66, 2.66, 2.0, 1.6, 1.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
22.0, 12.0, 10.47, 10.0, 10.0, 9.99, 9.0, 9.0, 7.68, 7.68, 7.0, 7.0, 7.0, 7.0, 7.0, 6.38, 6.0, 6.0, 5.99, 5.67, 5.0, 5.0, 4.86, 4.76, 4.67, 4.0, 4.0, 4.0, 4.0, 3.96, 3.94, 3.94, 3.94, 3.67, 3.0, 2.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
23.7, 22.79, 10.0, 8.84, 8.63, 7.0, 7.0, 7.0, 6.65, 6.03, 6.0, 6.0, 5.97, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.33, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.98, 3.95, 3.94, 3.92, 3.67, 2.66, 2.33, 2.0, 2.0, 2.0, 2.0, 1.34, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
30.31, 19.33, 11.4, 11.33, 11.1, 10.0, 10.0, 10.0, 10.0, 9.0, 9.0, 8.03, 7.0, 7.0, 7.0, 7.0, 7.0, 6.34, 6.0, 4.33, 4.0, 4.0, 4.0, 4.0, 4.0, 3.98, 3.98, 3.94, 3.94, 3.0, 3.0, 3.0, 2.67, 2.0, 2.0, 2.0, 2.0, 1.99, 1.0, 0.81, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
23.35, 12.0, 11.65, 10.0, 10.0, 8.37, 7.64, 7.34, 7.0, 7.0, 7.0, 7.0, 7.0, 6.0, 6.0, 6.0, 5.66, 5.4, 5.0, 4.67, 4.66, 4.33, 4.33, 4.33, 4.0, 4.0, 3.98, 3.97, 3.96, 3.94, 3.94, 3.94, 3.57, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.33, 1.33, 1.01, 0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
22.0, 21.8, 17.4, 11.1, 10.92, 10.0, 10.0, 9.0, 9.0, 8.98, 7.0, 7.0, 7.0, 6.4, 6.34, 6.0, 6.0, 5.0, 5.0, 4.97, 4.0, 4.0, 4.0, 4.0, 3.96, 3.94, 3.94, 3.0, 2.67, 2.66, 2.34, 2.0, 2.0, 2.0, 2.0, 2.0, 1.34, 1.33, 1.33, 1.33, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
22.0, 19.8, 17.67, 15.36, 13.72, 12.0, 11.1, 10.0, 10.0, 9.67, 9.0, 7.0, 6.0, 6.0, 5.67, 4.33, 4.0, 4.0, 4.0, 4.0, 4.0, 3.98, 3.98, 3.98, 3.98, 3.98, 3.98, 3.98, 3.94, 3.94, 3.94, 3.94, 3.67, 3.66, 3.0, 3.0, 2.67, 2.0, 2.0, 1.33, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
34.39, 14.69, 13.0, 13.0, 12.48, 12.0, 11.84, 10.0, 9.99, 9.0, 7.66, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 6.4, 6.0, 5.4, 5.0, 5.0, 5.0, 5.0, 4.34, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.98, 3.98, 3.94, 3.94, 3.0, 3.0, 2.0, 2.0, 2.0, 2.0, 1.33, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
27.67, 22.0, 15.1, 10.0, 10.0, 8.42, 8.42, 8.2, 8.0, 7.0, 7.0, 7.0, 7.0, 7.0, 6.0, 6.0, 6.0, 5.0, 5.0, 5.0, 5.0, 4.66, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.98, 3.97, 3.94, 3.94, 3.33, 2.0, 2.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
17.42, 14.66, 11.42, 11.1, 9.0, 7.98, 7.67, 7.42, 7.1, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 6.34, 6.0, 6.0, 6.0, 5.94, 5.0, 5.0, 5.0, 5.0, 5.0, 4.15, 4.0, 4.0, 4.0, 4.0, 4.0, 3.94, 3.94, 3.94, 3.94, 3.0, 2.66, 2.0, 2.0, 2.0, 2.0, 2.0, 1.34, 1.33, 0.0, 0.0, 0.0, 0.0, 0.0, 
25.71, 12.0, 11.86, 11.12, 11.08, 9.0, 9.0, 7.65, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 6.4, 6.39, 6.0, 6.0, 6.0, 5.0, 5.0, 4.67, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.98, 3.96, 3.94, 3.88, 2.33, 2.0, 2.0, 2.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
12.42, 10.03, 9.0, 9.0, 9.0, 8.86, 7.0, 7.0, 7.0, 7.0, 6.4, 6.0, 6.0, 5.66, 5.29, 5.0, 4.66, 4.01, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.98, 3.94, 3.94, 3.94, 3.94, 3.94, 3.34, 3.33, 2.67, 2.6, 2.0, 2.0, 2.0, 2.0, 1.34, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
16.43, 15.1, 14.69, 12.33, 12.0, 10.88, 9.99, 9.04, 9.0, 7.94, 7.0, 6.38, 6.34, 6.2, 6.0, 6.0, 5.8, 5.56, 5.32, 5.0, 5.0, 4.67, 4.67, 4.0, 4.0, 4.0, 3.98, 3.94, 3.94, 3.92, 2.79, 2.67, 2.0, 2.0, 2.0, 1.33, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
22.0, 12.92, 12.0, 11.33, 10.68, 10.0, 9.33, 9.0, 9.0, 7.0, 7.0, 7.0, 6.0, 6.0, 5.33, 5.0, 5.0, 4.96, 4.86, 4.0, 4.0, 3.98, 3.94, 3.94, 3.33, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.0, 1.0, 0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
12.0, 10.0, 8.88, 7.67, 7.0, 7.0, 7.0, 7.0, 6.4, 6.38, 6.0, 6.0, 6.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.6, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.99, 3.74, 3.0, 2.67, 2.67, 2.0, 2.0, 2.0, 1.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
22.0, 22.0, 19.34, 17.94, 12.0, 10.0, 10.0, 9.97, 9.33, 9.0, 7.67, 7.64, 7.33, 7.0, 7.0, 7.0, 7.0, 6.81, 6.41, 6.38, 6.0, 5.97, 5.0, 4.99, 4.0, 4.0, 4.0, 4.0, 3.94, 3.92, 3.34, 3.0, 2.67, 2.67, 2.0, 2.0, 2.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
21.28, 19.99, 12.0, 11.88, 10.0, 10.0, 9.67, 9.33, 9.0, 8.96, 8.84, 7.94, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 6.4, 6.39, 6.0, 6.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.91, 4.0, 4.0, 4.0, 3.98, 3.98, 3.96, 3.94, 3.66, 3.24, 3.0, 3.0, 2.67, 2.0, 2.0, 2.0, 1.0, 1.0, 0.05, 0.0, 0.0, 0.0, 0.0, 
22.0, 22.0, 17.71, 12.0, 10.0, 9.34, 9.0, 7.0, 6.68, 6.33, 6.0, 6.0, 6.0, 6.0, 6.0, 5.0, 5.0, 5.0, 4.99, 4.96, 4.7, 4.0, 3.98, 3.98, 3.94, 3.92, 3.81, 3.4, 3.34, 3.0, 2.67, 2.67, 2.0, 1.6, 1.33, 1.33, 1.33, 0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
24.08, 12.0, 10.0, 9.94, 9.67, 8.02, 7.42, 7.34, 7.33, 7.33, 7.0, 7.0, 7.0, 7.0, 5.66, 5.01, 5.0, 5.0, 5.0, 5.0, 4.33, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.98, 3.98, 3.94, 3.92, 3.74, 3.34, 2.67, 2.0, 2.0, 2.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
15.1, 14.68, 14.1, 12.0, 11.67, 10.0, 10.0, 9.0, 8.86, 8.8, 8.37, 7.69, 7.0, 7.0, 6.33, 6.0, 5.67, 5.0, 5.0, 5.0, 5.0, 5.0, 4.96, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.98, 3.94, 3.33, 3.32, 3.32, 3.0, 2.34, 2.0, 1.33, 1.28, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
27.32, 23.7, 22.0, 22.0, 18.44, 10.0, 10.0, 9.99, 9.0, 8.86, 7.34, 7.34, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 6.0, 5.98, 5.0, 5.0, 4.34, 4.33, 4.33, 4.06, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.94, 3.94, 3.33, 2.67, 2.6, 2.0, 2.0, 2.0, 2.0, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
22.0, 22.0, 14.86, 14.86, 14.67, 12.0, 11.65, 11.36, 11.1, 10.0, 9.33, 9.0, 7.67, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 6.9, 6.34, 6.33, 6.0, 6.0, 6.0, 5.99, 5.67, 5.0, 4.99, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.98, 3.98, 3.98, 3.96, 3.33, 2.99, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
15.1, 10.0, 8.84, 8.66, 7.4, 7.0, 7.0, 7.0, 7.0, 7.0, 6.4, 6.0, 6.0, 6.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.33, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.96, 3.94, 3.94, 3.9, 2.0, 2.0, 2.0, 2.0, 1.33, 0.89, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
22.0, 22.0, 22.0, 22.0, 22.0, 21.74, 11.0, 9.99, 9.77, 9.0, 9.0, 8.86, 7.0, 6.9, 6.0, 5.0, 5.0, 5.0, 4.99, 4.66, 4.34, 4.0, 4.0, 4.0, 4.0, 3.99, 3.98, 3.98, 3.96, 3.96, 3.96, 3.96, 3.94, 3.67, 3.34, 3.33, 3.33, 3.29, 3.29, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
27.69, 22.0, 21.67, 16.36, 12.0, 11.3, 10.24, 10.0, 10.0, 10.0, 9.33, 7.0, 7.0, 7.0, 7.0, 6.69, 6.4, 6.38, 6.0, 5.33, 5.2, 5.0, 5.0, 5.0, 5.0, 4.99, 4.96, 4.0, 4.0, 4.0, 3.98, 3.98, 3.98, 3.97, 3.94, 3.92, 3.34, 2.0, 2.0, 2.0, 2.0, 1.34, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
15.83, 11.1, 10.0, 10.0, 8.86, 8.0, 7.33, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 6.38, 6.0, 5.0, 5.0, 4.96, 4.96, 4.34, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.34, 2.67, 2.0, 2.0, 2.0, 1.33, 1.33, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
22.0, 17.58, 13.1, 10.0, 10.0, 9.0, 8.03, 7.0, 7.0, 7.0, 6.21, 6.0, 5.97, 5.33, 5.0, 5.0, 5.0, 5.0, 5.0, 4.99, 4.66, 4.6, 4.01, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.96, 3.95, 2.67, 2.0, 2.0, 0.67, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
22.0, 18.37, 12.67, 12.33, 12.0, 11.67, 9.67, 9.33, 9.0, 9.0, 8.0, 7.7, 7.34, 7.34, 7.0, 7.0, 6.99, 6.4, 6.0, 6.0, 5.67, 5.0, 5.0, 5.0, 5.0, 4.99, 4.96, 4.33, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.94, 3.94, 3.91, 3.33, 2.66, 2.0, 2.0, 2.0, 1.34, 1.33, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
22.0, 15.1, 12.0, 10.0, 10.0, 9.4, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 6.59, 6.41, 6.38, 6.03, 5.0, 5.0, 5.0, 5.0, 4.76, 4.67, 4.67, 4.64, 4.42, 4.0, 4.0, 4.0, 4.0, 4.0, 3.98, 3.94, 3.94, 3.92, 2.34, 2.0, 2.0, 1.99, 0.01, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
14.67, 12.0, 10.89, 10.68, 10.0, 7.67, 7.0, 7.0, 7.0, 7.0, 6.34, 6.0, 6.0, 6.0, 6.0, 6.0, 5.67, 5.0, 4.33, 4.33, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.94, 3.92, 3.0, 3.0, 2.36, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
19.33, 12.0, 11.69, 10.0, 9.0, 9.0, 9.0, 9.0, 9.0, 8.0, 7.0, 7.0, 6.4, 6.38, 6.0, 6.0, 5.76, 5.0, 5.0, 5.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.98, 3.57, 3.33, 2.67, 2.0, 2.0, 1.34, 1.01, 0.67, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
31.3, 14.69, 12.0, 10.76, 9.33, 9.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 6.38, 6.34, 5.33, 5.3, 5.0, 4.99, 4.96, 4.0, 4.0, 3.98, 3.97, 3.96, 3.94, 3.94, 3.94, 3.94, 3.94, 3.94, 3.67, 3.34, 3.0, 2.57, 2.0, 2.0, 2.0, 2.0, 1.34, 1.33, 1.33, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
22.0, 22.0, 12.0, 12.0, 11.66, 10.0, 9.0, 8.99, 7.67, 7.67, 7.0, 7.0, 6.0, 6.0, 6.0, 6.0, 5.0, 5.0, 4.66, 4.33, 4.0, 4.0, 4.0, 4.0, 4.0, 3.98, 3.98, 3.96, 3.66, 3.33, 2.66, 2.34, 2.33, 2.33, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.99, 1.33, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
24.08, 12.0, 12.0, 11.94, 10.0, 10.0, 9.0, 8.85, 8.66, 8.19, 7.0, 7.0, 6.66, 5.67, 5.0, 4.66, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.98, 3.94, 3.94, 3.94, 3.94, 3.94, 3.92, 3.92, 3.33, 2.33, 2.0, 2.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
