22.385, 15.76, 14.86, 12.345, 12.195, 11.68, 9.88, 8.76, 8.575, 8.41, 8.41, 8.2, 8.025, 8.025, 7.61, 7.31, 7.31, 7.31, 7.31, 7.285, 7.285, 6.52, 6.45, 6.26, 5.975, 5.94, 5.91, 5.57, 5.37, 5.27, 4.915, 4.87, 4.585, 4.205, 4.12, 3.87, 3.865, 3.79, 3.755, 3.62, 3.585, 3.48, 3.47, 3.435, 3.425, 3.345, 3.27, 3.225, 3.225, 3.22, 3.165, 3.13, 3.12, 3.12, 3.04, 3.03, 2.975, 2.94, 2.93, 2.925, 2.87, 2.87, 2.725, 2.715, 2.68, 2.68, 2.63, 2.62, 2.62, 2.595, 2.525, 2.525, 2.505, 2.5, 2.495, 2.475, 2.465, 2.45, 2.44, 2.345, 2.225, 2.215, 2.215, 2.19, 2.19, 2.18, 2.18, 2.18, 2.18, 2.18, 2.18, 2.13, 2.13, 2.13, 2.095, 2.095, 2.095, 2.085, 2.085, 2.085, 
22.28, 15.685, 14.815, 12.085, 11.62, 9.815, 8.81, 8.535, 8.295, 8.295, 7.94, 7.94, 7.665, 7.53, 7.245, 7.245, 7.245, 7.245, 7.16, 7.16, 6.78, 6.435, 6.405, 6.165, 5.805, 5.8, 5.685, 5.37, 5.37, 5.27, 4.78, 4.57, 4.39, 4.18, 4.06, 4.04, 3.805, 3.75, 3.69, 3.655, 3.64, 3.55, 3.545, 3.54, 3.44, 3.365, 3.355, 3.3, 3.29, 3.235, 3.19, 3.18, 3.13, 2.94, 2.93, 2.915, 2.865, 2.855, 2.79, 2.69, 2.68, 2.68, 2.57, 2.55, 2.55, 2.55, 2.55, 2.54, 2.445, 2.44, 2.44, 2.44, 2.43, 2.43, 2.43, 2.43, 2.365, 2.3, 2.3, 2.29, 2.18, 2.18, 2.18, 2.05, 2.05, 2.05, 2.05, 2.04, 2.04, 2.04, 2.04, 2.04, 2.04, 1.94, 1.94, 1.93, 1.93, 1.93, 1.93, 1.93, 
25.75, 22.275, 15.715, 14.705, 12.02, 11.66, 9.83, 8.82, 8.365, 8.365, 8.03, 8.03, 7.57, 7.54, 7.33, 7.33, 7.33, 7.33, 7.27, 7.27, 6.805, 6.66, 6.4, 6.39, 6.02, 6.01, 5.79, 5.635, 5.375, 4.89, 4.78, 4.75, 4.75, 4.38, 4.305, 4.285, 4.23, 3.825, 3.72, 3.67, 3.65, 3.595, 3.555, 3.47, 3.42, 3.3, 3.255, 3.23, 3.205, 3.18, 3.18, 3.15, 3.145, 3.03, 2.98, 2.97, 2.92, 2.805, 2.72, 2.68, 2.67, 2.645, 2.645, 2.595, 2.525, 2.47, 2.47, 2.47, 2.47, 2.45, 2.43, 2.4, 2.395, 2.395, 2.375, 2.255, 2.23, 2.225, 2.18, 2.18, 2.095, 2.095, 2.055, 2.055, 1.98, 1.98, 1.97, 1.93, 1.93, 1.93, 1.93, 1.92, 1.895, 1.895, 1.895, 1.895, 1.895, 1.895, 1.845, 1.845, 
22.265, 15.76, 14.765, 12.085, 11.695, 9.95, 9.8, 8.325, 8.325, 8.23, 8.145, 7.945, 7.945, 7.895, 7.58, 7.195, 7.195, 7.195, 7.195, 7.115, 7.115, 6.79, 6.44, 6.365, 6.035, 5.61, 5.275, 5.01, 4.675, 4.39, 4.34, 4.265, 4.07, 3.99, 3.82, 3.795, 3.795, 3.505, 3.415, 3.405, 3.405, 3.365, 3.305, 3.24, 3.22, 3.175, 3.175, 3.155, 3.09, 2.99, 2.985, 2.925, 2.905, 2.905, 2.905, 2.905, 2.84, 2.805, 2.805, 2.675, 2.655, 2.575, 2.555, 2.555, 2.555, 2.49, 2.49, 2.47, 2.425, 2.34, 2.325, 2.32, 2.32, 2.305, 2.305, 2.24, 2.22, 2.07, 1.99, 1.97, 1.97, 1.97, 1.925, 1.905, 1.905, 1.84, 1.84, 1.84, 1.84, 1.84, 1.82, 1.805, 1.74, 1.74, 1.74, 1.74, 1.74, 1.72, 1.72, 1.72, 
22.235, 15.765, 14.84, 12.95, 12.025, 11.675, 9.8, 8.31, 8.31, 8.105, 7.895, 7.895, 7.53, 7.155, 7.155, 7.155, 7.155, 7.105, 7.105, 7.085, 7.085, 7.06, 6.63, 6.43, 6.34, 6.045, 5.695, 5.66, 5.2, 5.17, 4.705, 4.48, 4.375, 4.13, 3.95, 3.88, 3.765, 3.53, 3.4, 3.38, 3.265, 3.265, 3.26, 3.235, 3.15, 3.13, 2.905, 2.835, 2.765, 2.735, 2.655, 2.655, 2.65, 2.63, 2.525, 2.515, 2.49, 2.485, 2.485, 2.485, 2.47, 2.38, 2.355, 2.265, 2.265, 2.265, 2.265, 2.26, 2.26, 2.26, 2.24, 2.24, 2.24, 2.23, 2.155, 2.125, 2.01, 1.99, 1.985, 1.905, 1.905, 1.905, 1.9, 1.9, 1.88, 1.875, 1.875, 1.875, 1.875, 1.875, 1.875, 1.765, 1.76, 1.76, 1.76, 1.74, 1.735, 1.735, 1.735, 1.735, 
22.28, 15.77, 14.79, 13.265, 12.135, 11.7, 9.87, 8.39, 8.39, 8.355, 7.97, 7.97, 7.73, 7.63, 7.21, 7.21, 7.21, 7.21, 7.21, 7.21, 7.16, 7.135, 7.135, 6.5, 6.37, 6.1, 5.28, 4.93, 4.895, 4.87, 4.845, 4.75, 4.68, 4.68, 4.355, 4.245, 3.995, 3.635, 3.345, 3.285, 3.285, 3.205, 2.99, 2.965, 2.84, 2.82, 2.755, 2.68, 2.59, 2.59, 2.57, 2.56, 2.55, 2.545, 2.5, 2.475, 2.475, 2.455, 2.34, 2.32, 2.295, 2.255, 2.25, 2.25, 2.25, 2.225, 2.205, 2.205, 2.205, 2.18, 2.18, 2.18, 2.18, 2.115, 2.07, 2.045, 2.0, 1.975, 1.975, 1.975, 1.955, 1.955, 1.955, 1.93, 1.93, 1.865, 1.865, 1.84, 1.84, 1.84, 1.84, 1.84, 1.82, 1.82, 1.82, 1.795, 1.795, 1.795, 1.795, 1.795, 
22.185, 19.335, 15.705, 14.83, 12.065, 11.595, 9.8, 9.65, 9.065, 8.28, 8.28, 7.89, 7.89, 7.555, 7.115, 7.115, 7.115, 7.115, 7.115, 7.115, 7.115, 7.04, 7.04, 7.03, 6.67, 6.455, 6.43, 6.26, 6.08, 5.17, 4.84, 4.825, 4.56, 4.405, 4.275, 4.155, 4.025, 3.935, 3.775, 3.63, 3.63, 3.57, 3.525, 3.52, 3.52, 3.505, 3.435, 3.34, 3.285, 3.25, 3.25, 3.135, 3.09, 3.03, 3.015, 3.015, 3.01, 3.005, 3.0, 3.0, 2.885, 2.77, 2.745, 2.655, 2.65, 2.65, 2.63, 2.52, 2.5, 2.5, 2.405, 2.385, 2.38, 2.38, 2.375, 2.275, 2.27, 2.27, 2.265, 2.25, 2.135, 2.135, 2.025, 2.025, 2.025, 2.025, 2.025, 2.02, 2.02, 2.005, 2.0, 1.905, 1.905, 1.9, 1.9, 1.9, 1.9, 1.885, 1.885, 1.88, 
22.225, 20.925, 15.73, 14.8, 12.56, 12.165, 11.575, 9.825, 9.625, 8.29, 8.29, 7.955, 7.955, 7.57, 7.15, 7.15, 7.15, 7.15, 7.15, 7.15, 7.15, 7.115, 7.115, 7.1, 6.57, 6.55, 6.36, 6.19, 5.88, 5.27, 5.27, 4.9, 4.815, 4.625, 4.585, 3.795, 3.61, 3.55, 3.505, 3.34, 3.34, 3.34, 3.33, 3.315, 3.315, 3.315, 3.165, 3.16, 3.08, 3.07, 3.07, 3.06, 2.935, 2.915, 2.91, 2.845, 2.82, 2.795, 2.69, 2.66, 2.595, 2.595, 2.565, 2.565, 2.55, 2.44, 2.435, 2.43, 2.415, 2.415, 2.41, 2.41, 2.41, 2.41, 2.36, 2.35, 2.33, 2.19, 2.185, 2.09, 2.09, 2.09, 2.09, 2.07, 2.07, 2.07, 2.07, 2.065, 1.94, 1.94, 1.94, 1.94, 1.935, 1.915, 1.915, 1.915, 1.91, 1.91, 1.91, 1.91, 
22.285, 20.945, 15.715, 14.815, 13.835, 12.125, 11.675, 9.84, 9.65, 8.675, 8.36, 8.36, 8.015, 8.015, 7.6, 7.565, 7.24, 7.24, 7.24, 7.24, 7.24, 7.24, 7.24, 7.24, 7.16, 7.16, 6.465, 6.35, 6.175, 6.115, 6.095, 6.01, 5.31, 5.31, 5.26, 5.17, 5.065, 4.995, 4.945, 4.49, 4.315, 4.31, 3.845, 3.59, 3.565, 3.56, 3.525, 3.525, 3.505, 3.465, 3.445, 3.325, 3.27, 3.25, 3.245, 3.24, 3.21, 3.07, 3.07, 3.065, 3.025, 3.02, 2.995, 2.815, 2.81, 2.81, 2.78, 2.745, 2.595, 2.59, 2.56, 2.53, 2.53, 2.5, 2.5, 2.495, 2.49, 2.46, 2.41, 2.38, 2.36, 2.315, 2.31, 2.095, 2.095, 2.095, 2.09, 2.09, 2.065, 2.065, 2.065, 2.065, 2.03, 2.025, 2.0, 2.0, 1.995, 1.995, 1.995, 1.995, 
22.41, 21.205, 21.05, 15.845, 14.88, 12.23, 11.795, 9.95, 9.725, 8.46, 8.46, 8.085, 8.085, 7.735, 7.35, 7.35, 7.35, 7.35, 7.35, 7.35, 7.35, 7.35, 7.285, 7.285, 6.595, 6.45, 6.31, 6.26, 6.015, 5.825, 5.4, 5.4, 4.875, 4.755, 4.595, 4.56, 3.96, 3.91, 3.835, 3.775, 3.755, 3.755, 3.66, 3.645, 3.63, 3.575, 3.565, 3.445, 3.41, 3.405, 3.25, 3.235, 3.235, 3.23, 3.155, 3.145, 3.11, 3.015, 3.01, 3.005, 3.0, 2.91, 2.905, 2.9, 2.895, 2.895, 2.765, 2.76, 2.755, 2.75, 2.75, 2.675, 2.66, 2.66, 2.66, 2.61, 2.515, 2.51, 2.505, 2.485, 2.47, 2.4, 2.4, 2.395, 2.26, 2.26, 2.255, 2.255, 2.255, 2.25, 2.25, 2.25, 2.16, 2.16, 2.16, 2.15, 2.15, 2.145, 2.145, 2.145, 
22.305, 20.96, 15.8, 14.78, 12.135, 11.615, 10.67, 9.82, 9.62, 8.345, 8.345, 7.975, 7.975, 7.58, 7.26, 7.26, 7.26, 7.26, 7.26, 7.26, 7.26, 7.26, 7.255, 7.255, 6.885, 6.525, 6.455, 6.425, 6.24, 6.195, 5.93, 5.86, 5.83, 5.355, 5.32, 5.32, 4.98, 4.545, 4.285, 4.255, 4.035, 3.985, 3.87, 3.735, 3.66, 3.64, 3.62, 3.545, 3.515, 3.505, 3.505, 3.47, 3.45, 3.405, 3.39, 3.36, 3.36, 3.245, 3.245, 3.22, 3.19, 3.165, 3.155, 3.15, 3.035, 3.035, 3.025, 3.005, 2.995, 2.995, 2.9, 2.865, 2.775, 2.755, 2.745, 2.705, 2.63, 2.61, 2.61, 2.595, 2.485, 2.48, 2.48, 2.37, 2.285, 2.275, 2.275, 2.255, 2.255, 2.255, 2.245, 2.15, 2.15, 2.15, 2.15, 2.12, 2.11, 2.11, 2.11, 2.11, 
30.735, 22.36, 20.985, 15.755, 14.875, 12.165, 11.66, 9.855, 9.825, 9.57, 8.335, 8.335, 7.995, 7.995, 7.97, 7.625, 7.475, 7.27, 7.27, 7.27, 7.27, 7.27, 7.27, 7.27, 7.27, 7.255, 7.255, 6.555, 6.43, 6.4, 6.365, 6.33, 6.265, 5.915, 5.38, 5.34, 5.34, 5.02, 4.965, 4.88, 4.855, 4.45, 4.41, 4.3, 3.915, 3.84, 3.795, 3.79, 3.685, 3.6, 3.52, 3.505, 3.505, 3.34, 3.335, 3.325, 3.26, 3.185, 3.13, 3.005, 2.935, 2.865, 2.85, 2.81, 2.81, 2.81, 2.81, 2.795, 2.795, 2.755, 2.725, 2.685, 2.685, 2.645, 2.6, 2.575, 2.545, 2.53, 2.505, 2.46, 2.42, 2.42, 2.42, 2.42, 2.42, 2.38, 2.38, 2.38, 2.35, 2.35, 2.35, 2.35, 2.31, 2.31, 2.225, 2.225, 2.225, 2.185, 2.185, 1.175, 
22.345, 20.97, 15.71, 14.82, 12.19, 11.64, 9.795, 9.625, 8.915, 8.735, 8.425, 8.375, 8.375, 8.12, 8.0, 8.0, 7.61, 7.54, 7.3, 7.3, 7.3, 7.3, 7.3, 7.3, 7.3, 7.3, 7.265, 7.265, 7.25, 6.555, 6.48, 6.31, 6.305, 5.335, 5.335, 5.125, 4.985, 4.625, 4.575, 4.46, 4.12, 3.945, 3.835, 3.835, 3.805, 3.765, 3.73, 3.69, 3.685, 3.68, 3.54, 3.495, 3.445, 3.365, 3.335, 3.32, 3.265, 3.26, 3.23, 3.165, 3.085, 3.055, 3.055, 2.96, 2.93, 2.93, 2.93, 2.915, 2.87, 2.82, 2.82, 2.805, 2.695, 2.695, 2.68, 2.645, 2.64, 2.6, 2.585, 2.525, 2.52, 2.445, 2.415, 2.335, 2.32, 2.32, 2.32, 2.305, 2.305, 2.29, 2.29, 2.29, 2.21, 2.195, 2.195, 2.18, 2.18, 2.165, 2.165, 2.165, 
22.29, 20.94, 15.725, 14.75, 12.14, 11.595, 9.79, 9.64, 9.31, 8.645, 8.32, 8.32, 8.03, 7.95, 7.95, 7.62, 7.195, 7.195, 7.195, 7.195, 7.195, 7.195, 7.195, 7.195, 7.195, 7.19, 7.19, 7.15, 6.775, 6.525, 6.385, 6.185, 6.175, 5.87, 5.31, 5.3, 5.28, 5.28, 4.775, 4.525, 4.515, 4.405, 4.17, 3.84, 3.805, 3.78, 3.45, 3.205, 3.2, 3.16, 3.105, 3.105, 3.1, 2.95, 2.915, 2.915, 2.91, 2.815, 2.81, 2.81, 2.81, 2.705, 2.7, 2.665, 2.665, 2.66, 2.66, 2.66, 2.645, 2.6, 2.565, 2.565, 2.56, 2.535, 2.455, 2.43, 2.425, 2.41, 2.36, 2.35, 2.205, 2.205, 2.2, 2.2, 2.165, 2.165, 2.165, 2.16, 2.16, 2.105, 2.105, 2.1, 2.1, 2.065, 2.065, 2.065, 2.065, 2.06, -0.8, -1.41, 
22.255, 20.915, 15.73, 14.805, 12.065, 11.855, 11.58, 9.82, 9.57, 8.47, 8.26, 8.26, 8.105, 8.025, 7.98, 7.91, 7.91, 7.6, 7.17, 7.17, 7.155, 7.155, 7.155, 7.155, 7.155, 7.155, 7.155, 7.155, 7.155, 6.465, 6.34, 6.185, 6.15, 5.945, 5.87, 5.715, 5.26, 5.26, 5.015, 4.65, 4.415, 4.395, 4.335, 4.285, 4.145, 3.895, 3.89, 3.87, 3.68, 3.665, 3.62, 3.59, 3.425, 3.38, 3.335, 3.205, 3.165, 3.12, 3.115, 3.095, 3.095, 3.095, 3.085, 2.955, 2.92, 2.905, 2.895, 2.87, 2.835, 2.705, 2.67, 2.67, 2.645, 2.645, 2.585, 2.585, 2.56, 2.545, 2.545, 2.46, 2.43, 2.4, 2.365, 2.31, 2.205, 2.205, 2.18, 2.18, 2.17, 2.17, 2.17, 2.145, 2.145, 2.145, 2.12, 2.095, 2.095, 2.095, 2.085, -2.14, 
22.2, 20.905, 15.73, 14.815, 12.035, 11.5, 9.745, 9.69, 9.53, 8.285, 8.135, 8.135, 8.03, 7.915, 7.815, 7.815, 7.53, 7.185, 7.135, 7.135, 7.085, 7.085, 7.085, 7.085, 7.085, 7.085, 7.085, 7.085, 7.085, 7.035, 6.505, 6.405, 6.35, 6.2, 6.14, 5.8, 5.64, 5.54, 5.17, 5.17, 4.62, 4.58, 4.34, 4.165, 3.95, 3.94, 3.895, 3.875, 3.775, 3.69, 3.525, 3.5, 3.375, 3.355, 3.25, 3.25, 3.195, 3.19, 3.125, 3.06, 3.045, 3.0, 2.99, 2.99, 2.99, 2.945, 2.775, 2.775, 2.775, 2.775, 2.75, 2.74, 2.695, 2.625, 2.57, 2.57, 2.555, 2.545, 2.525, 2.495, 2.4, 2.395, 2.32, 2.295, 2.275, 2.25, 2.25, 2.25, 2.24, 2.24, 2.195, 2.195, 2.125, 2.08, 2.08, 2.07, 2.07, 2.025, -2.185, -3.57, 
22.175, 20.88, 15.715, 14.84, 12.755, 12.25, 12.045, 11.515, 9.745, 9.62, 8.2, 8.2, 7.915, 7.855, 7.855, 7.48, 7.12, 7.12, 7.12, 7.12, 7.12, 7.12, 7.12, 7.12, 7.12, 7.12, 7.115, 7.115, 7.115, 7.07, 7.06, 6.405, 6.32, 6.145, 6.11, 5.985, 5.965, 5.665, 5.16, 5.16, 4.925, 4.865, 4.4, 4.395, 4.18, 4.14, 4.095, 4.09, 3.945, 3.89, 3.81, 3.63, 3.535, 3.535, 3.525, 3.365, 3.365, 3.26, 3.115, 2.995, 2.88, 2.88, 2.77, 2.63, 2.59, 2.59, 2.56, 2.52, 2.515, 2.495, 2.415, 2.405, 2.38, 2.365, 2.365, 2.36, 2.31, 2.285, 2.285, 2.155, 2.155, 2.13, 2.13, 2.115, 2.115, 2.115, 2.09, 2.09, 2.09, 2.06, 2.06, 2.06, 2.035, 2.02, 2.02, 1.995, 1.995, 1.995, 1.995, 1.995, 
22.23, 20.875, 15.66, 14.83, 12.075, 11.575, 10.73, 10.635, 9.79, 9.63, 8.745, 8.27, 8.27, 7.975, 7.925, 7.925, 7.525, 7.17, 7.17, 7.17, 7.17, 7.17, 7.17, 7.17, 7.17, 7.17, 7.17, 7.15, 7.15, 7.15, 6.78, 6.41, 6.33, 6.125, 6.125, 5.79, 5.565, 5.225, 5.215, 4.82, 4.575, 4.455, 4.24, 4.095, 4.06, 4.025, 4.01, 3.95, 3.72, 3.68, 3.545, 3.54, 3.29, 3.15, 3.14, 3.095, 3.06, 3.06, 3.04, 2.86, 2.845, 2.81, 2.79, 2.78, 2.78, 2.57, 2.57, 2.57, 2.54, 2.54, 2.54, 2.54, 2.53, 2.52, 2.505, 2.35, 2.31, 2.29, 2.245, 2.245, 2.105, 2.095, 2.095, 2.095, 2.095, 2.07, 2.07, 2.04, 2.04, 2.04, 2.04, 2.04, 2.03, 2.03, 2.03, 2.005, 2.005, 1.995, 1.995, 1.995, 
22.21, 20.875, 16.565, 15.725, 14.83, 12.095, 11.55, 10.735, 9.76, 9.665, 8.705, 8.24, 8.24, 7.89, 7.89, 7.875, 7.84, 7.745, 7.735, 7.52, 7.145, 7.145, 7.145, 7.145, 7.145, 7.145, 7.145, 7.145, 7.145, 7.145, 7.11, 7.11, 7.11, 6.46, 6.305, 6.135, 5.485, 5.18, 4.925, 4.65, 4.64, 4.635, 4.62, 4.4, 4.135, 3.885, 3.655, 3.63, 3.53, 3.42, 3.39, 3.285, 3.28, 3.14, 3.025, 3.025, 2.885, 2.88, 2.86, 2.775, 2.775, 2.77, 2.64, 2.64, 2.635, 2.635, 2.57, 2.545, 2.53, 2.53, 2.525, 2.525, 2.525, 2.525, 2.525, 2.505, 2.46, 2.41, 2.385, 2.385, 2.385, 2.385, 2.27, 2.27, 2.14, 2.14, 2.135, 2.135, 2.13, 2.13, 2.13, 2.13, 2.13, 2.13, 2.03, 2.03, 2.03, 2.025, 2.02, 2.02, 
22.195, 20.885, 15.695, 14.835, 12.095, 11.555, 10.695, 10.61, 9.765, 9.63, 8.225, 8.225, 8.19, 7.89, 7.875, 7.835, 7.835, 7.715, 7.14, 7.14, 7.14, 7.14, 7.14, 7.14, 7.14, 7.14, 7.14, 7.14, 7.14, 7.14, 7.14, 6.715, 6.44, 6.315, 6.155, 6.155, 5.5, 5.15, 4.805, 4.805, 4.68, 4.66, 4.645, 4.625, 4.435, 4.435, 4.2, 3.965, 3.96, 3.905, 3.84, 3.755, 3.65, 3.6, 3.57, 3.405, 3.35, 3.19, 3.14, 3.1, 2.99, 2.965, 2.96, 2.935, 2.905, 2.875, 2.85, 2.715, 2.715, 2.71, 2.69, 2.655, 2.655, 2.655, 2.63, 2.6, 2.57, 2.465, 2.46, 2.425, 2.415, 2.41, 2.38, 2.32, 2.245, 2.24, 2.24, 2.24, 2.24, 2.215, 2.215, 2.21, 2.185, 2.185, 2.185, 2.155, 2.125, 2.1, 2.1, 2.1, 
22.22, 20.85, 15.705, 14.785, 12.205, 12.11, 11.53, 11.135, 10.765, 9.725, 9.715, 8.38, 8.24, 8.24, 8.215, 7.95, 7.9, 7.9, 7.86, 7.82, 7.565, 7.215, 7.205, 7.18, 7.18, 7.18, 7.18, 7.18, 7.18, 7.18, 7.18, 7.18, 7.18, 7.165, 7.165, 7.165, 6.92, 6.755, 6.75, 6.655, 6.36, 6.265, 6.265, 5.725, 5.43, 5.245, 5.225, 4.885, 4.65, 4.585, 4.57, 4.245, 4.005, 3.805, 3.765, 3.75, 3.515, 3.49, 3.465, 3.405, 3.405, 3.4, 3.295, 3.25, 3.25, 3.245, 3.155, 3.15, 3.14, 3.0, 2.995, 2.995, 2.75, 2.745, 2.745, 2.745, 2.655, 2.65, 2.64, 2.56, 2.54, 2.5, 2.5, 2.5, 2.46, 2.405, 2.405, 2.405, 2.405, 2.405, 2.405, 2.4, 2.4, 2.4, 2.4, 2.385, 2.25, 2.25, 2.25, 2.245, 
22.27, 20.835, 15.675, 14.795, 13.38, 12.275, 11.55, 10.83, 9.695, 9.685, 8.245, 8.245, 7.975, 7.975, 7.83, 7.785, 7.64, 7.64, 7.485, 7.34, 7.315, 7.275, 7.27, 7.27, 7.27, 7.27, 7.27, 7.27, 7.27, 7.27, 7.27, 7.27, 7.225, 7.225, 7.225, 7.225, 7.22, 6.905, 6.755, 6.44, 6.43, 6.36, 6.33, 6.33, 6.31, 5.92, 5.265, 4.965, 4.625, 4.305, 4.03, 3.99, 3.895, 3.87, 3.86, 3.85, 3.83, 3.715, 3.695, 3.6, 3.465, 3.38, 3.35, 3.35, 3.305, 3.105, 3.075, 3.075, 2.945, 2.92, 2.825, 2.825, 2.805, 2.74, 2.67, 2.65, 2.625, 2.61, 2.595, 2.555, 2.53, 2.53, 2.49, 2.49, 2.47, 2.465, 2.465, 2.465, 2.445, 2.445, 2.42, 2.42, 2.305, 2.305, 2.305, 2.305, 2.305, 2.305, 2.28, 2.28, 
22.3, 20.83, 20.62, 19.085, 15.615, 14.8, 12.225, 11.585, 10.84, 9.705, 9.705, 8.26, 8.26, 8.005, 8.005, 7.995, 7.84, 7.78, 7.365, 7.365, 7.365, 7.365, 7.365, 7.365, 7.365, 7.365, 7.365, 7.365, 7.365, 7.31, 7.31, 7.31, 7.31, 7.31, 7.29, 6.85, 6.77, 6.58, 6.535, 6.46, 6.38, 6.38, 6.345, 6.015, 5.91, 5.745, 5.655, 5.3, 5.24, 5.0, 4.93, 4.925, 4.925, 4.915, 4.87, 4.79, 4.785, 4.435, 4.185, 4.035, 3.995, 3.965, 3.785, 3.77, 3.765, 3.745, 3.74, 3.725, 3.655, 3.545, 3.405, 3.38, 3.325, 3.265, 3.155, 3.075, 3.045, 3.045, 2.905, 2.765, 2.765, 2.765, 2.745, 2.745, 2.745, 2.72, 2.715, 2.685, 2.665, 2.665, 2.575, 2.575, 2.575, 2.545, 2.545, 2.545, 2.515, 2.495, 2.465, 2.405, 
22.33, 20.92, 17.685, 15.685, 14.82, 12.255, 11.595, 10.89, 9.69, 9.675, 8.58, 8.235, 8.235, 8.04, 8.04, 7.88, 7.86, 7.81, 7.3, 7.3, 7.3, 7.3, 7.3, 7.3, 7.3, 7.3, 7.3, 7.3, 7.3, 7.3, 7.295, 7.295, 7.295, 7.295, 7.295, 6.815, 6.475, 6.37, 6.37, 6.12, 5.365, 4.95, 4.94, 4.88, 4.245, 4.19, 4.115, 4.08, 4.01, 3.93, 3.91, 3.9, 3.89, 3.825, 3.705, 3.675, 3.65, 3.63, 3.62, 3.56, 3.44, 3.44, 3.39, 3.305, 3.19, 2.99, 2.99, 2.99, 2.99, 2.99, 2.98, 2.98, 2.94, 2.94, 2.93, 2.93, 2.89, 2.89, 2.88, 2.83, 2.83, 2.83, 2.74, 2.73, 2.71, 2.7, 2.66, 2.645, 2.63, 2.58, 2.48, 2.48, 2.43, 2.43, 2.43, 2.43, 2.39, 2.39, 2.34, 2.33, 
