30.35, 29.85, 29.85, 29.85, 28.1, 27.8, 26.15, 20.1, 19.3, 18.05, 18.0, 15.55, 15.2, 10.45, 9.6, 8.75, 7.55, 6.55, 2.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.05, -0.15, -0.3, -6.75, -9.4, -10.8, -10.85, -10.85, -10.85, -10.85, -10.85, -14.55, -16.25, -16.25, -16.25, -16.25, -16.25, -24.35, -32.5, -32.5, -32.5, -32.5, -32.5, -32.5, -32.5, 
32.7, 30.6, 30.35, 29.85, 29.85, 29.85, 28.1, 27.8, 26.15, 25.85, 20.85, 20.1, 20.1, 19.45, 19.3, 18.05, 18.0, 17.9, 17.85, 17.4, 17.4, 10.95, 10.45, 10.45, 10.45, 8.75, 8.6, 6.55, 6.55, 6.55, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.65, -7.55, -9.4, -9.55, -10.8, -10.85, -13.35, -15.25, -16.2, -21.7, -32.5, 
37.15, 32.7, 29.85, 29.85, 29.85, 29.85, 29.85, 29.8, 28.1, 27.8, 26.2, 26.15, 26.15, 19.3, 16.3, 16.3, 15.55, 10.45, 10.4, 9.6, 9.5, 8.6, 6.55, 6.55, 6.55, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.05, -3.1, -5.5, -5.65, -8.25, -9.55, -10.45, -10.8, -10.85, -10.85, -10.85, -10.85, -13.35, -16.25, -21.65, -32.5, -32.5, -32.5, 
37.0, 32.7, 30.6, 30.35, 30.35, 29.85, 29.85, 29.85, 29.85, 29.85, 28.1, 27.8, 26.15, 25.2, 24.85, 24.1, 22.55, 19.45, 19.3, 19.1, 18.95, 13.85, 13.4, 10.45, 10.45, 10.45, 10.45, 10.4, 9.5, 9.5, 8.6, 6.65, 6.55, 6.55, 2.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -4.4, -5.65, -9.3, -9.4, -10.8, -10.8, -16.25, -32.5, 
37.0, 32.7, 30.35, 30.35, 29.85, 29.85, 29.85, 29.85, 28.1, 27.8, 26.15, 25.2, 25.2, 24.1, 24.1, 22.55, 22.55, 21.55, 19.3, 19.1, 16.3, 15.55, 13.25, 10.45, 9.6, 9.5, 8.6, 6.55, 6.55, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.85, -5.65, -6.05, -9.4, -9.55, -9.55, -10.8, -10.85, -10.95, -16.25, -16.25, -32.5, -32.5, -32.5, 
37.0, 32.7, 30.35, 29.85, 29.85, 28.1, 27.85, 26.8, 26.15, 26.15, 22.55, 22.55, 21.55, 19.45, 19.1, 18.95, 14.75, 14.65, 13.45, 13.4, 10.45, 9.75, 9.5, 9.5, 8.6, 7.65, 5.6, 4.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.05, -5.65, -9.4, -9.55, -10.8, -10.8, -10.8, -10.85, -13.0, -16.25, -21.65, -32.5, -32.5, -32.5, 
37.15, 37.0, 32.7, 30.35, 29.85, 28.1, 28.1, 26.8, 26.55, 26.45, 26.15, 26.15, 26.15, 26.15, 26.15, 22.55, 21.55, 14.75, 14.5, 10.45, 10.45, 9.5, 8.95, 8.9, 8.6, 6.55, 4.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.3, -5.5, -8.35, -10.8, -12.25, -16.25, -16.25, -16.25, -18.6, -32.5, -32.5, -32.5, -32.5, -32.5, 
37.15, 37.15, 37.0, 32.7, 29.85, 29.6, 27.85, 27.7, 26.8, 26.15, 26.15, 26.15, 22.05, 21.55, 15.0, 14.85, 14.5, 14.5, 14.5, 11.4, 10.45, 10.45, 9.5, 6.55, 6.05, 4.8, 4.8, 0.0, 0.0, 0.0, 0.0, 0.0, -0.05, -0.3, -3.65, -5.5, -5.65, -5.65, -7.55, -8.1, -8.15, -9.55, -10.8, -10.8, -10.85, -12.45, -13.15, -14.0, -16.25, -32.5, 
32.7, 30.35, 30.35, 29.85, 29.85, 26.8, 26.55, 26.15, 26.15, 26.15, 26.15, 26.0, 25.75, 22.55, 22.55, 19.3, 19.15, 14.95, 14.85, 14.5, 14.5, 13.5, 12.75, 11.4, 10.45, 10.45, 9.5, 9.5, 8.95, 8.85, 6.55, 6.45, 4.8, 1.85, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.05, -5.5, -6.5, -7.15, -10.85, -11.8, -16.15, -32.5, -32.5, 
30.35, 30.35, 29.85, 29.85, 29.85, 28.1, 28.1, 26.8, 26.45, 26.15, 26.15, 26.15, 26.15, 26.15, 22.55, 22.05, 22.05, 21.75, 21.6, 21.55, 21.55, 19.3, 19.15, 17.95, 14.95, 13.85, 13.5, 12.75, 10.55, 7.1, 6.55, 6.55, 3.6, 0.0, 0.0, 0.0, 0.0, 0.0, -0.05, -0.05, -0.4, -5.5, -6.5, -9.55, -9.55, -10.5, -12.2, -16.25, -17.55, -32.5, 
44.1, 29.85, 29.85, 27.7, 26.55, 26.15, 26.15, 22.95, 22.55, 21.55, 19.3, 14.95, 13.85, 13.55, 10.6, 10.45, 10.45, 10.45, 8.95, 8.95, 0.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.05, -0.3, -0.4, -3.65, -5.65, -5.65, -6.5, -9.55, -9.55, -10.15, -10.85, -10.85, -16.25, -20.35, -20.65, -21.65, -32.5, -32.5, -32.5, -32.5, 
44.1, 30.35, 30.35, 29.85, 29.85, 28.1, 26.45, 26.15, 26.15, 26.15, 26.0, 26.0, 25.75, 22.05, 22.05, 21.55, 19.3, 17.65, 17.0, 16.15, 15.1, 14.55, 13.5, 12.75, 10.45, 10.45, 10.45, 8.95, 8.95, 8.9, 6.55, 6.55, 5.2, 1.3, 0.0, 0.0, 0.0, 0.0, 0.0, -0.3, -3.15, -6.4, -6.5, -6.5, -10.85, -15.25, -16.25, -32.5, -32.5, -32.5, 
44.1, 30.65, 29.85, 28.1, 28.1, 27.15, 22.55, 22.05, 21.6, 19.4, 19.3, 17.95, 17.2, 16.55, 15.1, 15.0, 14.95, 14.95, 14.4, 14.1, 13.5, 8.95, 8.95, 8.9, 8.55, 6.55, 6.55, 3.95, 1.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.65, -5.65, -6.5, -6.5, -7.85, -9.55, -10.8, -10.8, -10.85, -16.25, -18.55, -21.6, -21.65, -32.5, 
44.1, 44.1, 44.1, 30.35, 29.85, 29.85, 29.85, 29.85, 27.75, 26.8, 26.8, 26.45, 26.45, 26.15, 26.15, 26.1, 22.05, 22.05, 21.55, 19.3, 17.2, 17.1, 16.55, 15.1, 14.95, 14.4, 12.75, 10.45, 10.45, 9.45, 8.9, 8.9, 2.65, 1.75, 0.0, 0.0, 0.0, 0.0, -4.35, -5.65, -5.65, -6.5, -6.5, -10.85, -16.2, -16.3, -21.7, -21.7, -21.7, -32.5, 
44.1, 44.1, 44.1, 29.85, 29.85, 28.1, 28.1, 27.4, 26.45, 26.45, 26.45, 26.15, 26.15, 26.15, 26.15, 26.1, 25.75, 22.55, 22.05, 19.3, 15.1, 14.95, 14.4, 13.1, 12.75, 12.7, 11.65, 10.45, 10.45, 10.45, 10.45, 10.45, 9.75, 6.55, 6.55, 0.0, 0.0, 0.0, 0.0, 0.0, -0.1, -3.5, -4.55, -6.5, -7.85, -9.55, -15.25, -21.65, -32.5, -32.5, 
44.1, 44.1, 29.85, 29.85, 28.1, 28.1, 27.7, 26.45, 26.45, 26.15, 26.1, 22.05, 21.55, 19.3, 18.5, 18.45, 16.55, 15.3, 15.1, 14.95, 10.45, 9.5, 6.55, 6.55, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.1, -1.05, -3.65, -3.65, -5.5, -5.65, -5.65, -10.8, -10.85, -10.85, -11.35, -21.7, -32.5, -32.5, 
30.35, 29.85, 28.1, 27.4, 26.45, 26.15, 26.15, 25.75, 22.05, 22.0, 20.45, 19.3, 15.1, 14.95, 13.5, 12.75, 12.7, 11.95, 11.65, 10.45, 9.35, 6.55, 6.55, 5.4, 3.4, 2.55, 1.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.4, -3.65, -3.65, -5.55, -5.65, -5.65, -8.0, -16.25, -20.7, -32.5, -32.5, -32.5, 
51.8, 51.7, 29.85, 29.85, 28.1, 27.4, 26.15, 26.15, 26.15, 26.15, 26.15, 26.15, 26.15, 26.15, 22.05, 22.0, 15.1, 14.95, 14.1, 13.85, 10.45, 10.45, 10.45, 10.45, 9.5, 9.35, 6.55, 1.7, 1.65, 0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.65, -5.65, -6.05, -6.5, -6.5, -9.55, -10.85, -16.25, -16.25, -16.25, -21.65, -21.65, -32.5, 
51.8, 51.7, 29.85, 29.85, 27.4, 27.4, 27.4, 26.8, 26.15, 26.15, 26.15, 26.15, 26.15, 24.8, 23.5, 22.05, 22.0, 15.65, 15.1, 14.95, 13.85, 12.75, 10.45, 10.45, 9.5, 9.35, 8.8, 6.55, 6.55, 1.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.5, -2.55, -2.7, -4.4, -5.65, -6.5, -6.5, -10.8, -10.85, -11.95, -16.25, -19.5, -32.5, 
51.8, 51.8, 51.7, 51.7, 51.7, 29.85, 29.85, 29.85, 28.1, 27.75, 27.4, 27.4, 27.15, 26.15, 26.15, 26.15, 26.15, 26.15, 26.15, 23.5, 22.05, 22.0, 16.3, 15.1, 14.95, 13.85, 12.75, 10.45, 9.6, 9.6, 9.5, 9.35, 9.0, 8.95, 8.95, 8.8, 6.55, 6.55, 3.35, 1.7, 0.0, 0.0, 0.0, 0.0, -0.15, -0.4, -0.5, -6.5, -6.5, -32.5, 
51.8, 51.8, 51.7, 29.85, 29.85, 29.85, 29.85, 29.85, 29.85, 29.85, 27.4, 27.4, 26.8, 26.8, 26.45, 26.15, 26.15, 22.05, 22.0, 16.6, 15.1, 13.4, 12.75, 11.25, 9.6, 9.6, 9.5, 9.5, 9.0, 8.95, 8.8, 7.6, 6.55, 6.55, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.65, -6.5, -11.4, -16.25, -16.25, -16.25, -32.5, -32.5, 
51.8, 51.8, 51.7, 51.7, 40.3, 29.85, 29.85, 29.85, 29.85, 29.85, 29.85, 28.1, 28.1, 27.4, 26.8, 26.8, 26.45, 26.15, 22.05, 22.0, 19.8, 16.6, 16.3, 15.1, 14.95, 13.1, 11.25, 11.25, 9.6, 9.5, 9.5, 8.95, 8.8, 2.55, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.4, -2.3, -6.5, -10.85, -10.85, -10.85, -32.5, -32.5, 
51.8, 51.8, 51.8, 51.7, 51.7, 40.3, 29.85, 28.1, 27.4, 27.4, 27.4, 26.8, 26.8, 26.8, 26.8, 26.45, 26.15, 26.15, 22.05, 22.05, 19.8, 19.8, 19.55, 17.35, 17.35, 16.6, 15.1, 14.95, 9.6, 8.8, 6.55, 6.55, 3.35, 0.0, 0.0, 0.0, 0.0, 0.0, -3.65, -5.65, -5.65, -6.5, -7.85, -9.35, -16.25, -16.3, -32.5, -32.5, -32.5, -32.5, 
51.8, 51.8, 51.8, 51.8, 51.8, 51.7, 40.3, 28.1, 28.1, 27.4, 26.8, 26.8, 26.8, 26.15, 26.15, 26.15, 26.15, 26.15, 22.05, 16.6, 15.1, 12.5, 11.25, 11.25, 11.25, 9.5, 9.5, 8.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.65, -5.65, -5.85, -6.5, -6.5, -6.5, -10.8, -15.25, -32.5, -32.5, -32.5, -32.5, -32.5, 
51.8, 51.8, 51.8, 51.7, 51.7, 44.1, 40.3, 27.4, 27.4, 26.8, 26.8, 26.8, 26.8, 26.15, 17.35, 15.1, 14.95, 11.25, 10.6, 10.55, 10.45, 9.5, 8.95, 7.7, 7.1, 5.55, 1.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.05, -0.5, -4.55, -5.65, -5.65, -6.5, -6.5, -7.55, -12.25, -16.25, -16.25, -16.4, -21.7, -32.5, -32.5, 
51.8, 51.8, 51.8, 51.8, 51.7, 51.7, 51.7, 51.7, 44.1, 28.1, 27.4, 27.4, 27.4, 27.4, 26.8, 26.8, 26.8, 26.8, 26.8, 26.15, 26.15, 26.15, 22.05, 19.4, 15.1, 15.1, 10.55, 10.45, 10.45, 7.45, 5.55, 5.55, 5.55, 0.0, 0.0, 0.0, -0.5, -1.05, -5.85, -6.5, -6.5, -7.3, -8.1, -16.25, -16.25, -16.25, -16.25, -32.5, -32.5, -32.5, 
53.45, 51.8, 51.8, 51.7, 51.7, 28.1, 28.1, 28.1, 27.4, 26.8, 26.8, 26.8, 26.45, 26.45, 26.45, 26.15, 20.45, 17.15, 15.65, 15.1, 15.1, 15.1, 14.95, 11.45, 10.55, 10.55, 8.55, 5.75, 5.55, 5.55, 5.55, 1.7, 0.0, 0.0, 0.0, 0.0, -4.2, -4.55, -5.65, -6.5, -6.5, -8.15, -10.85, -16.2, -16.25, -16.25, -19.65, -20.65, -32.5, -32.5, 
51.8, 51.8, 51.8, 51.7, 51.7, 44.1, 44.1, 28.1, 26.8, 26.8, 26.8, 26.5, 26.15, 26.15, 26.15, 22.05, 19.4, 17.9, 16.3, 15.1, 15.1, 15.1, 14.25, 12.75, 10.7, 10.55, 10.45, 9.5, 9.2, 8.95, 5.55, 3.75, 2.7, 1.5, 1.5, 0.0, 0.0, 0.0, 0.0, -0.1, -0.3, -3.65, -5.65, -10.8, -10.85, -16.25, -18.35, -32.5, -32.5, -32.5, 
51.8, 51.8, 51.8, 51.8, 51.7, 51.7, 51.7, 51.7, 44.1, 44.1, 44.1, 28.1, 27.4, 26.8, 26.5, 26.15, 26.15, 26.15, 26.15, 22.05, 20.45, 20.45, 20.45, 15.1, 15.1, 15.1, 15.1, 14.25, 12.85, 12.2, 10.45, 10.15, 7.9, 7.45, 5.55, 5.5, 1.7, 1.5, 1.5, 0.0, 0.0, 0.0, 0.0, 0.0, -0.3, -5.65, -6.5, -10.85, -32.5, -32.5, 
51.8, 51.8, 51.8, 51.8, 51.7, 51.7, 51.7, 51.7, 44.1, 28.1, 28.1, 28.1, 28.1, 27.4, 26.8, 26.5, 26.5, 26.45, 26.15, 26.15, 26.15, 20.45, 20.45, 19.4, 15.1, 15.1, 15.1, 15.1, 14.25, 12.2, 10.65, 10.55, 10.55, 10.55, 10.15, 6.9, 5.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.55, -5.65, -6.5, -10.85, -16.25, -32.5, -32.5, 
51.8, 51.8, 51.8, 51.7, 51.7, 51.7, 28.1, 28.1, 26.8, 26.8, 26.5, 26.5, 26.45, 26.15, 19.4, 15.1, 15.1, 15.1, 15.1, 14.25, 12.2, 11.45, 10.55, 10.45, 9.5, 7.9, 5.5, 5.5, 5.5, 1.75, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.65, -5.65, -5.65, -6.5, -10.85, -10.85, -16.25, -16.25, -16.25, -21.65, -32.5, -32.5, -32.5, 
51.8, 51.8, 51.8, 51.8, 51.7, 51.7, 51.7, 28.1, 27.4, 27.4, 26.5, 26.5, 26.45, 26.15, 26.15, 26.15, 26.15, 26.15, 15.1, 15.1, 15.1, 14.5, 12.75, 12.2, 10.55, 10.45, 8.95, 8.4, 7.7, 7.45, 5.5, 5.5, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.65, -5.65, -5.65, -6.5, -7.3, -15.25, -16.25, -21.65, -21.7, 
51.8, 51.8, 51.8, 51.8, 51.7, 51.3, 26.8, 26.5, 26.45, 26.45, 26.45, 26.15, 26.15, 26.15, 26.15, 26.15, 15.1, 15.1, 15.1, 14.5, 14.25, 11.5, 10.55, 10.45, 10.45, 10.45, 10.45, 9.5, 8.4, 8.4, 7.45, 5.55, 5.5, 5.5, 0.1, 0.0, 0.0, 0.0, 0.0, -0.3, -3.65, -5.65, -6.5, -6.5, -10.1, -10.8, -16.25, -16.25, -16.25, -32.5, 
51.8, 51.8, 51.8, 51.8, 51.8, 51.8, 51.8, 51.8, 51.7, 51.7, 51.7, 44.1, 36.2, 28.1, 28.1, 27.4, 27.4, 26.8, 26.5, 26.45, 26.45, 26.45, 26.2, 26.15, 26.15, 26.15, 26.15, 19.4, 15.1, 15.1, 15.1, 14.5, 13.5, 11.5, 10.55, 10.55, 10.45, 8.4, 8.4, 0.0, 0.0, 0.0, 0.0, -3.65, -6.25, -6.5, -10.4, -10.85, -21.7, -32.5, 
51.8, 44.1, 36.2, 28.1, 28.1, 28.1, 28.1, 26.5, 26.45, 26.15, 16.55, 15.1, 15.1, 15.1, 15.1, 14.5, 13.1, 11.5, 11.45, 10.75, 10.55, 10.45, 10.45, 10.45, 10.45, 10.45, 9.55, 9.5, 9.5, 8.4, 8.4, 8.4, 7.45, 3.1, 0.0, 0.0, 0.0, 0.0, -3.65, -5.65, -5.65, -6.5, -10.4, -16.25, -16.25, -18.55, -32.5, -32.5, -32.5, -32.5, 
51.8, 51.8, 44.1, 44.1, 44.1, 30.15, 28.1, 27.4, 27.4, 26.5, 26.2, 26.15, 26.15, 26.15, 26.15, 26.15, 20.45, 15.5, 15.1, 15.1, 15.1, 14.5, 14.5, 13.7, 12.85, 11.95, 11.65, 10.55, 10.45, 10.45, 10.45, 10.45, 10.45, 3.1, 3.1, 0.0, 0.0, 0.0, -3.65, -5.65, -5.65, -5.65, -5.65, -6.4, -6.5, -6.5, -7.65, -15.25, -16.25, -32.5, 
51.8, 51.8, 51.8, 51.8, 51.8, 44.1, 44.1, 44.1, 44.1, 44.1, 44.1, 36.2, 30.15, 30.15, 27.3, 26.45, 26.15, 25.95, 25.95, 19.4, 19.4, 17.9, 16.55, 15.5, 15.1, 15.1, 15.1, 15.1, 15.1, 14.5, 13.5, 12.75, 10.45, 10.45, 9.5, 8.85, 7.45, 5.5, 3.5, 3.1, 3.1, 0.0, 0.0, 0.0, 0.0, -5.65, -6.5, -7.35, -10.8, -32.5, 
51.8, 51.8, 51.8, 51.8, 51.8, 51.8, 51.8, 51.8, 51.8, 51.8, 51.8, 38.55, 28.1, 27.4, 27.4, 26.8, 26.15, 26.15, 26.15, 26.15, 20.7, 17.9, 14.5, 13.5, 12.75, 10.45, 10.45, 10.45, 8.35, 8.35, 8.3, 5.5, 3.1, 3.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.05, -0.3, -0.35, -1.05, -3.65, -6.5, -7.35, -10.85, -16.2, 
36.2, 28.1, 28.1, 28.1, 28.1, 27.4, 27.4, 27.3, 26.15, 26.15, 26.05, 25.95, 25.95, 21.15, 17.9, 17.85, 16.55, 14.5, 12.75, 10.45, 10.45, 10.45, 10.45, 9.7, 9.5, 9.5, 8.55, 7.7, 5.5, 3.45, 3.1, 3.1, 1.7, 1.7, 1.5, 0.0, 0.0, -0.55, -1.05, -5.65, -6.5, -6.5, -9.3, -10.8, -16.25, -21.65, -32.5, -32.5, -32.5, -32.5, 
38.55, 36.2, 36.2, 28.5, 28.1, 28.1, 27.4, 27.4, 27.4, 27.4, 27.3, 27.3, 26.15, 26.15, 26.15, 26.15, 26.15, 26.15, 26.15, 25.95, 18.45, 17.9, 15.0, 14.5, 14.2, 12.75, 11.65, 10.45, 9.5, 9.5, 8.35, 8.3, 7.7, 5.5, 3.1, 2.75, 1.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.05, -5.55, -6.5, -6.5, -10.85, -10.85, -32.5, 
38.55, 28.1, 28.1, 28.1, 28.1, 27.75, 27.4, 27.4, 27.4, 27.4, 27.4, 27.3, 26.15, 26.15, 26.15, 26.15, 26.15, 26.15, 26.15, 26.15, 25.95, 17.85, 17.3, 16.55, 15.0, 14.5, 12.75, 10.45, 10.45, 8.3, 7.7, 5.5, 3.1, 3.1, 3.1, 1.7, 1.7, 0.0, 0.0, -5.55, -5.65, -5.65, -6.5, -6.5, -7.35, -16.25, -16.25, -21.65, -32.5, -32.5, 
51.3, 38.55, 28.1, 27.75, 27.4, 27.3, 27.3, 26.45, 26.15, 26.15, 26.15, 26.15, 26.15, 26.15, 26.15, 26.15, 26.15, 19.4, 18.95, 17.3, 16.6, 15.0, 14.5, 13.85, 13.5, 12.75, 11.65, 10.45, 10.45, 10.45, 7.7, 5.5, 4.85, 4.75, 3.1, 3.1, 0.0, 0.0, 0.0, 0.0, -0.15, -5.65, -5.65, -5.65, -5.65, -6.5, -6.5, -16.25, -16.25, -32.5, 
51.3, 51.3, 51.3, 51.3, 27.3, 26.45, 26.15, 26.15, 26.15, 17.85, 17.3, 17.3, 16.6, 16.6, 16.55, 16.55, 14.5, 13.5, 12.75, 11.05, 10.65, 10.55, 10.45, 10.45, 10.45, 10.45, 10.45, 9.95, 9.5, 7.7, 5.5, 4.85, 3.1, 3.1, 0.0, 0.0, 0.0, 0.0, -3.65, -5.65, -5.85, -6.5, -6.5, -7.35, -10.85, -10.85, -16.3, -32.5, -32.5, -32.5, 
51.3, 51.3, 51.3, 51.3, 51.3, 51.3, 38.55, 31.15, 28.1, 27.75, 27.75, 27.75, 27.4, 27.3, 26.15, 26.15, 26.15, 26.15, 26.15, 26.15, 21.9, 20.7, 18.95, 17.3, 16.6, 16.6, 14.5, 13.1, 11.65, 10.45, 10.45, 9.7, 7.7, 5.1, 4.55, 3.1, 3.1, 0.0, 0.0, 0.0, 0.0, -3.65, -5.85, -6.5, -6.5, -6.5, -10.8, -10.85, -32.5, -32.5, 
65.35, 51.3, 51.3, 51.3, 51.3, 51.3, 51.3, 28.1, 28.1, 28.1, 28.1, 27.75, 27.4, 27.3, 27.3, 27.3, 27.15, 26.45, 26.45, 26.15, 26.15, 22.8, 17.85, 17.3, 16.6, 16.6, 16.6, 16.55, 14.5, 10.45, 10.45, 10.45, 10.1, 9.7, 9.5, 9.3, 7.7, 3.3, 3.1, 3.1, 0.0, 0.0, -5.65, -15.25, -16.25, -16.25, -16.5, -21.65, -32.5, -32.5, 
65.35, 65.35, 65.35, 51.3, 51.3, 38.55, 38.55, 38.55, 28.1, 28.1, 27.75, 27.4, 27.3, 26.45, 26.15, 26.15, 26.15, 26.15, 26.15, 26.1, 22.8, 17.3, 16.6, 14.5, 13.1, 12.75, 11.65, 10.45, 9.7, 9.5, 9.3, 8.85, 7.75, 7.7, 3.1, 3.1, 2.7, 0.0, 0.0, 0.0, 0.0, 0.0, -3.0, -3.65, -5.65, -5.65, -5.65, -7.15, -8.4, -10.85, 
65.35, 65.35, 65.35, 65.35, 56.45, 51.3, 51.3, 51.3, 36.2, 28.1, 27.4, 27.3, 27.3, 27.3, 27.3, 27.15, 26.15, 26.15, 26.15, 26.15, 26.15, 26.15, 22.8, 17.85, 16.6, 16.6, 14.5, 13.5, 12.75, 9.7, 9.5, 8.85, 8.55, 7.7, 7.7, 3.1, 3.1, 1.5, 0.0, 0.0, 0.0, -3.45, -3.65, -5.55, -5.65, -5.65, -6.5, -8.1, -14.25, -32.5, 
65.35, 65.35, 65.35, 53.1, 51.3, 51.3, 38.55, 28.1, 28.1, 27.75, 27.4, 27.3, 27.3, 27.15, 26.15, 26.15, 26.15, 26.15, 26.15, 22.8, 16.6, 16.6, 16.55, 14.5, 13.2, 10.45, 10.45, 10.45, 9.7, 9.5, 8.55, 7.7, 4.75, 3.1, 3.1, 3.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.65, -6.5, -6.5, -9.25, -10.8, -10.85, -32.5, -32.5, 
65.35, 65.35, 65.35, 53.1, 53.1, 51.3, 51.3, 51.3, 51.3, 36.2, 28.1, 28.1, 27.75, 27.75, 27.4, 27.3, 26.45, 26.15, 26.15, 26.1, 26.05, 22.8, 19.4, 17.85, 16.6, 15.8, 14.5, 13.85, 13.2, 9.7, 9.5, 8.85, 7.7, 7.7, 3.1, 3.1, 3.1, 0.0, 0.0, -4.55, -5.65, -5.65, -6.5, -6.5, -7.85, -8.1, -11.35, -16.25, -32.5, -32.5, 
65.35, 65.35, 65.35, 65.35, 53.1, 53.1, 51.3, 51.3, 51.3, 51.1, 44.1, 36.2, 28.1, 28.1, 27.75, 27.3, 27.15, 26.15, 26.15, 26.15, 26.1, 19.4, 16.6, 16.6, 13.15, 12.75, 10.45, 9.7, 9.5, 7.7, 7.7, 6.8, 3.1, 3.1, 3.1, 2.7, 1.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.2, -5.65, -5.65, -6.5, -32.5, 
65.35, 65.35, 65.35, 65.35, 53.1, 51.3, 36.2, 28.1, 28.1, 27.75, 27.75, 27.4, 26.45, 26.15, 26.1, 24.2, 23.65, 19.4, 16.6, 15.1, 14.8, 13.15, 12.75, 11.55, 10.45, 10.45, 9.7, 8.3, 7.7, 7.7, 6.8, 6.8, 3.1, 3.1, 3.1, 2.7, 1.75, 0.0, 0.0, 0.0, 0.0, 0.0, -5.2, -5.4, -5.65, -5.65, -6.5, -10.85, -15.25, -16.25, 
65.35, 65.35, 65.35, 65.35, 65.35, 65.35, 65.35, 65.35, 53.1, 53.1, 28.1, 26.15, 26.15, 26.15, 26.1, 24.2, 24.2, 24.2, 16.6, 16.25, 15.1, 13.75, 13.15, 12.75, 11.45, 10.45, 9.7, 9.5, 7.7, 7.7, 3.1, 3.1, 3.1, 1.9, 1.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.95, -5.65, -5.65, -6.5, -32.5, -32.5, 
65.35, 65.35, 65.35, 65.35, 65.35, 53.1, 36.2, 36.2, 31.75, 31.75, 28.1, 28.1, 28.1, 27.75, 27.4, 27.15, 26.45, 26.15, 26.15, 26.15, 26.15, 26.1, 24.2, 18.65, 15.1, 14.5, 12.75, 12.65, 11.55, 10.45, 10.45, 9.7, 9.7, 8.85, 7.7, 7.7, 5.4, 3.1, 3.1, 3.1, 1.7, 0.0, 0.0, 0.0, -0.25, -0.5, -5.65, -6.5, -21.65, -32.5, 
65.35, 65.35, 65.35, 65.35, 65.35, 65.35, 65.35, 65.35, 65.35, 65.35, 53.1, 38.85, 35.05, 28.1, 28.1, 27.15, 26.15, 26.15, 26.15, 26.1, 25.9, 25.0, 25.0, 24.55, 16.6, 16.25, 15.1, 14.5, 7.7, 7.7, 7.7, 3.1, 3.1, 1.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.1, -1.05, -2.45, -5.65, -5.65, -5.65, -6.5, -32.5, -32.5, 
65.35, 65.35, 65.35, 65.35, 65.35, 65.35, 65.35, 65.35, 65.35, 56.45, 53.1, 38.9, 37.15, 36.2, 35.1, 28.1, 27.15, 27.15, 27.15, 26.15, 26.15, 24.8, 24.2, 23.3, 20.2, 20.2, 18.95, 16.6, 15.2, 15.1, 14.5, 10.55, 10.45, 7.7, 7.7, 7.7, 4.25, 3.1, 1.7, 0.0, 0.0, 0.0, -0.1, -5.65, -5.65, -6.5, -10.85, -19.5, -32.5, -32.5, 
