33.08, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.45, 
33.08, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 16.37, 
33.08, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
37.43, 33.08, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 28.43, 23.42, 
33.08, 32.46, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.46, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.46, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.46, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.46, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.46, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.46, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.46, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.46, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.46, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.46, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.46, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.46, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.46, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.46, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.46, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.46, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.46, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.46, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.46, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.46, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.46, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.46, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.46, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.46, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.46, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.46, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.46, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.46, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.46, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.46, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.46, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.46, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.46, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.46, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.46, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.46, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.46, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.46, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.46, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.46, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.46, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.46, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.46, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.46, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.46, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.46, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.46, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.46, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.46, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.46, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.46, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.46, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.46, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.46, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.46, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.46, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.46, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.46, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.46, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.46, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.46, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.46, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.46, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.46, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.46, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.46, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.46, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.46, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.46, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.46, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.46, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.46, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.46, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.46, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.46, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.46, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.46, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.46, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.46, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.46, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.46, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
