32.7, 20.6, 19.9, 16.15, 12.6, 9.4, 9.4, 7.15, 7.1, 6.75, 6.35, 5.4, 4.8, 4.8, 4.8, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.45, 4.0, 3.4, 3.3, 3.2, 2.8, 2.75, 2.5, 2.15, 2.15, 2.1, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.95, 0.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
32.7, 20.6, 19.9, 17.05, 16.15, 12.6, 11.45, 9.4, 9.4, 7.15, 7.15, 6.8, 5.4, 5.2, 4.9, 4.8, 4.8, 4.8, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 3.95, 3.4, 3.3, 3.2, 2.8, 2.75, 2.15, 2.15, 2.1, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.95, 0.95, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
32.7, 22.2, 20.6, 19.9, 18.65, 12.6, 9.7, 9.4, 9.4, 7.15, 7.15, 6.8, 6.35, 5.4, 5.2, 4.8, 4.8, 4.8, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 3.95, 3.4, 3.3, 3.2, 2.8, 2.75, 2.15, 2.1, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
32.7, 22.25, 20.6, 19.9, 18.6, 16.15, 12.6, 11.45, 9.4, 9.4, 7.15, 7.1, 6.8, 5.4, 5.2, 5.2, 4.8, 4.8, 4.8, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 3.7, 3.4, 3.3, 3.2, 2.8, 2.75, 2.15, 2.1, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.95, 0.85, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
32.7, 20.6, 19.9, 18.6, 16.15, 12.6, 9.4, 9.4, 7.15, 7.15, 6.35, 5.4, 5.2, 5.1, 4.8, 4.8, 4.8, 4.8, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.45, 4.0, 3.4, 3.3, 3.3, 3.2, 2.8, 2.75, 2.15, 2.1, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.95, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
32.7, 20.6, 20.25, 19.9, 18.6, 12.6, 11.45, 9.7, 9.4, 9.4, 7.15, 7.15, 5.4, 5.2, 4.8, 4.8, 4.8, 4.8, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.0, 3.4, 3.3, 3.3, 3.2, 2.95, 2.8, 2.75, 2.15, 2.1, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.95, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
32.7, 22.25, 20.6, 19.9, 18.6, 16.15, 12.6, 9.4, 9.4, 7.15, 7.1, 6.75, 6.35, 5.4, 5.2, 4.8, 4.8, 4.8, 4.8, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.0, 3.4, 3.3, 3.3, 3.2, 2.8, 2.75, 2.15, 2.1, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 0.95, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
32.7, 20.6, 19.9, 18.6, 16.15, 12.6, 11.45, 9.4, 9.4, 9.4, 7.15, 7.15, 6.75, 5.4, 5.1, 4.8, 4.8, 4.8, 4.8, 4.75, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.0, 4.0, 3.4, 3.3, 3.3, 3.2, 2.85, 2.8, 2.75, 2.15, 2.1, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
32.7, 20.6, 20.25, 19.9, 18.6, 12.6, 9.4, 9.1, 8.4, 7.7, 7.4, 7.4, 7.15, 7.15, 5.4, 4.8, 4.8, 4.8, 4.8, 4.75, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.35, 4.0, 3.4, 3.3, 3.3, 3.2, 2.8, 2.75, 2.15, 2.15, 2.1, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.0, 
32.7, 22.25, 20.6, 19.9, 18.6, 14.15, 12.6, 11.45, 9.4, 9.4, 8.4, 7.4, 7.15, 7.15, 7.1, 5.4, 4.8, 4.8, 4.8, 4.8, 4.8, 4.75, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 3.4, 3.3, 3.3, 3.2, 2.8, 2.75, 2.5, 2.15, 2.1, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
32.7, 20.6, 19.9, 18.6, 14.15, 12.6, 9.4, 9.4, 8.4, 8.25, 7.4, 7.2, 7.15, 7.15, 6.75, 5.4, 5.1, 4.8, 4.8, 4.8, 4.8, 4.8, 4.75, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.35, 3.9, 3.4, 3.3, 3.3, 3.2, 2.95, 2.95, 2.8, 2.75, 2.15, 2.1, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
32.7, 20.6, 20.25, 19.9, 18.6, 12.6, 11.45, 9.4, 9.4, 8.4, 8.4, 7.7, 7.4, 7.2, 7.15, 7.15, 6.25, 5.4, 4.8, 4.8, 4.8, 4.8, 4.8, 4.8, 4.75, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 3.7, 3.4, 3.3, 3.3, 3.2, 2.95, 2.8, 2.75, 2.15, 2.1, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
32.7, 22.25, 20.6, 19.9, 18.6, 14.15, 12.6, 10.4, 9.4, 9.4, 8.4, 8.4, 7.4, 7.2, 7.15, 7.1, 6.25, 5.4, 5.2, 5.0, 4.8, 4.8, 4.8, 4.8, 4.8, 4.8, 4.8, 4.75, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.35, 3.4, 3.3, 3.3, 3.2, 2.8, 2.75, 2.15, 2.1, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.95, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
32.7, 20.6, 19.9, 18.6, 14.15, 12.6, 9.45, 9.4, 9.4, 8.4, 8.4, 8.4, 7.4, 7.2, 7.15, 7.15, 6.25, 5.4, 5.2, 5.1, 4.8, 4.8, 4.8, 4.8, 4.8, 4.8, 4.8, 4.75, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 3.4, 3.3, 3.3, 3.2, 3.0, 2.8, 2.75, 2.15, 2.1, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
32.7, 20.6, 20.25, 19.9, 18.6, 12.6, 9.45, 9.4, 9.4, 8.4, 8.4, 8.4, 7.7, 7.4, 7.2, 7.15, 7.15, 5.4, 5.2, 4.8, 4.8, 4.8, 4.8, 4.8, 4.8, 4.8, 4.8, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.35, 4.25, 4.0, 3.4, 3.3, 3.3, 3.2, 3.0, 2.8, 2.75, 2.15, 2.1, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
32.7, 22.25, 20.6, 19.9, 18.6, 14.15, 12.6, 9.45, 9.4, 9.4, 8.4, 8.4, 8.4, 7.4, 7.4, 7.2, 7.15, 7.1, 5.4, 5.2, 4.85, 4.8, 4.8, 4.8, 4.8, 4.8, 4.8, 4.8, 4.8, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.25, 3.4, 3.3, 3.3, 3.2, 3.2, 3.0, 2.85, 2.8, 2.75, 2.15, 2.1, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
32.7, 20.6, 19.9, 18.6, 14.15, 12.6, 9.4, 9.4, 8.4, 8.4, 8.4, 7.45, 7.4, 7.2, 7.15, 7.15, 5.4, 5.2, 5.1, 4.8, 4.8, 4.8, 4.8, 4.8, 4.8, 4.8, 4.8, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.35, 4.25, 4.0, 3.4, 3.3, 3.3, 3.3, 3.2, 3.0, 2.8, 2.75, 2.15, 2.1, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.85, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.1, 
32.7, 20.6, 20.25, 19.9, 18.6, 12.6, 9.45, 9.4, 9.4, 8.4, 8.4, 8.4, 7.7, 7.45, 7.4, 7.2, 7.15, 7.15, 5.4, 5.2, 4.8, 4.8, 4.8, 4.8, 4.8, 4.8, 4.8, 4.8, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.25, 3.4, 3.3, 3.3, 3.3, 3.2, 3.0, 3.0, 2.8, 2.75, 2.15, 2.1, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
32.7, 22.25, 20.6, 19.9, 18.6, 14.15, 12.6, 9.4, 9.4, 8.4, 8.4, 8.4, 7.4, 7.4, 7.2, 7.15, 7.1, 5.4, 5.2, 4.8, 4.8, 4.8, 4.8, 4.8, 4.8, 4.8, 4.8, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.35, 4.25, 3.4, 3.3, 3.3, 3.3, 3.2, 3.0, 2.9, 2.8, 2.75, 2.15, 2.1, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.65, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
32.7, 20.6, 19.9, 18.6, 14.15, 12.6, 12.6, 9.45, 9.4, 9.4, 8.4, 8.4, 8.4, 7.45, 7.4, 7.2, 7.15, 7.15, 6.75, 5.4, 5.2, 5.2, 5.1, 4.8, 4.8, 4.8, 4.8, 4.8, 4.8, 4.8, 4.8, 4.8, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.25, 3.4, 3.3, 3.3, 3.3, 3.2, 3.0, 2.8, 2.75, 2.15, 2.1, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.65, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
32.7, 20.6, 20.25, 19.9, 18.6, 12.6, 12.6, 9.4, 9.4, 8.4, 8.4, 8.4, 7.7, 7.45, 7.4, 7.2, 7.15, 7.15, 5.4, 5.2, 4.8, 4.8, 4.8, 4.8, 4.8, 4.8, 4.8, 4.8, 4.75, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.35, 4.25, 4.0, 3.4, 3.3, 3.3, 3.3, 3.3, 3.2, 3.0, 2.8, 2.8, 2.75, 2.15, 2.1, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
32.7, 22.25, 20.6, 19.9, 18.6, 14.15, 12.6, 12.6, 9.45, 9.4, 9.4, 8.4, 8.4, 8.4, 7.4, 7.4, 7.2, 7.15, 7.1, 5.4, 5.2, 4.8, 4.8, 4.8, 4.8, 4.8, 4.8, 4.8, 4.8, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.25, 3.4, 3.3, 3.3, 3.3, 3.3, 3.2, 3.0, 2.8, 2.8, 2.75, 2.15, 2.1, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
32.7, 20.6, 19.9, 18.6, 14.15, 12.6, 12.6, 9.4, 9.4, 8.4, 8.4, 8.4, 7.45, 7.4, 7.2, 7.15, 7.15, 5.4, 5.2, 5.1, 4.8, 4.8, 4.8, 4.8, 4.8, 4.8, 4.8, 4.8, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.35, 4.25, 3.9, 3.4, 3.3, 3.3, 3.3, 3.3, 3.2, 3.0, 2.8, 2.75, 2.15, 2.1, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
32.7, 20.6, 20.25, 19.9, 18.6, 12.6, 12.6, 9.45, 9.4, 9.4, 8.4, 8.4, 8.4, 7.7, 7.45, 7.4, 7.2, 7.15, 7.15, 6.25, 5.4, 5.2, 4.8, 4.8, 4.8, 4.8, 4.8, 4.8, 4.8, 4.8, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 3.4, 3.3, 3.3, 3.3, 3.3, 3.2, 3.0, 2.8, 2.75, 2.15, 2.1, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.95, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
32.7, 22.25, 20.6, 19.9, 18.6, 17.05, 14.15, 12.6, 12.6, 9.4, 9.4, 8.4, 8.4, 8.4, 7.4, 7.4, 7.2, 7.15, 7.1, 6.25, 5.4, 5.2, 4.8, 4.8, 4.8, 4.8, 4.8, 4.8, 4.8, 4.75, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.35, 3.4, 3.3, 3.3, 3.3, 3.3, 3.2, 3.0, 2.95, 2.95, 2.8, 2.75, 2.15, 2.1, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.05, 
32.7, 20.6, 19.9, 18.6, 14.15, 12.6, 12.6, 9.45, 9.4, 9.4, 8.4, 8.4, 8.4, 7.45, 7.4, 7.2, 7.15, 7.15, 5.4, 5.2, 5.1, 4.8, 4.8, 4.8, 4.8, 4.8, 4.8, 4.8, 4.75, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.25, 3.4, 3.3, 3.3, 3.3, 3.3, 3.2, 3.0, 2.95, 2.8, 2.75, 2.75, 2.55, 2.15, 2.1, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
32.7, 21.8, 20.6, 20.25, 19.9, 18.6, 12.6, 12.6, 8.4, 8.4, 8.4, 7.7, 7.45, 7.4, 7.4, 7.2, 7.15, 7.15, 5.4, 5.2, 4.8, 4.8, 4.8, 4.8, 4.8, 4.8, 4.8, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.55, 4.35, 4.25, 3.6, 3.4, 3.3, 3.3, 3.3, 3.3, 3.2, 3.0, 2.8, 2.75, 2.75, 2.15, 2.1, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
