26.11, 25.625, 22.735, 22.02, 21.13, 20.665, 20.61, 18.545, 16.63, 16.18, 15.265, 15.185, 14.31, 13.58, 12.96, 12.19, 11.785, 11.28, 11.045, 11.035, 11.0, 10.86, 10.81, 10.34, 10.24, 9.935, 9.765, 9.71, 9.42, 9.355, 8.695, 8.665, 8.425, 8.38, 8.335, 8.265, 8.22, 8.18, 8.165, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 7.905, 7.905, 7.905, 7.905, 7.905, 7.905, 7.82, 7.275, 7.125, 6.78, 6.655, 6.495, 6.22, 6.175, 5.975, 5.84, 5.705, 5.595, 5.57, 5.425, 4.725, 4.545, 4.54, 4.515, 4.515, 4.22, 4.115, 3.805, 3.77, 3.64, 3.61, 3.58, 3.525, 3.515, 3.48, 3.48, 3.455, 3.455, 3.41, 3.41, 3.38, 3.38, 3.38, 3.375, 3.365, 3.36, 3.35, 3.335, 3.335, 3.305, 3.305, 3.305, 3.28, 
26.11, 25.625, 22.735, 22.02, 21.13, 20.665, 18.545, 17.81, 16.18, 15.265, 15.185, 14.31, 13.58, 12.96, 12.285, 12.19, 11.785, 11.28, 11.05, 11.045, 11.035, 10.86, 10.86, 10.34, 10.24, 9.935, 9.875, 9.765, 9.71, 9.63, 9.37, 9.355, 8.695, 8.665, 8.425, 8.38, 8.265, 8.22, 8.18, 8.165, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 7.905, 7.905, 7.905, 7.905, 7.905, 7.905, 7.82, 7.275, 7.125, 6.78, 6.655, 6.495, 6.175, 6.17, 5.84, 5.705, 5.595, 5.57, 5.425, 4.725, 4.545, 4.54, 4.515, 4.515, 4.22, 4.115, 3.805, 3.77, 3.64, 3.61, 3.58, 3.525, 3.515, 3.48, 3.48, 3.455, 3.455, 3.41, 3.41, 3.38, 3.38, 3.38, 3.375, 3.365, 3.36, 3.35, 3.335, 3.335, 3.305, 3.305, 3.305, 3.28, 
26.11, 25.625, 22.735, 22.02, 21.13, 20.81, 20.665, 18.545, 16.63, 16.18, 15.265, 15.185, 14.31, 13.58, 13.285, 12.96, 12.19, 11.785, 11.28, 11.05, 11.045, 11.035, 10.86, 10.86, 10.34, 10.24, 9.935, 9.765, 9.71, 9.42, 9.355, 8.695, 8.665, 8.425, 8.38, 8.265, 8.22, 8.18, 8.165, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 7.905, 7.905, 7.905, 7.905, 7.905, 7.905, 7.82, 7.275, 7.125, 6.78, 6.655, 6.495, 6.22, 6.175, 5.975, 5.84, 5.705, 5.595, 5.57, 5.425, 4.725, 4.545, 4.54, 4.515, 4.515, 4.22, 4.115, 3.805, 3.77, 3.64, 3.61, 3.58, 3.525, 3.515, 3.48, 3.48, 3.455, 3.455, 3.41, 3.41, 3.38, 3.38, 3.38, 3.375, 3.365, 3.36, 3.35, 3.335, 3.335, 3.305, 3.305, 3.305, 3.28, 
26.085, 25.86, 25.55, 22.695, 21.925, 21.15, 20.645, 18.49, 16.105, 15.235, 15.17, 14.295, 14.175, 13.545, 12.915, 12.16, 11.725, 11.29, 10.985, 10.98, 10.95, 10.795, 10.73, 10.325, 10.15, 9.86, 9.735, 9.715, 9.37, 9.32, 8.685, 8.6, 8.35, 8.345, 8.305, 8.19, 8.18, 8.095, 8.08, 7.9, 7.9, 7.9, 7.9, 7.9, 7.9, 7.9, 7.9, 7.85, 7.825, 7.8, 7.8, 7.8, 7.8, 7.8, 7.8, 7.225, 7.075, 6.72, 6.595, 6.415, 6.145, 6.105, 5.78, 5.635, 5.535, 5.495, 5.345, 4.675, 4.5, 4.485, 4.445, 4.445, 4.18, 4.055, 3.74, 3.725, 3.57, 3.56, 3.53, 3.455, 3.445, 3.415, 3.415, 3.37, 3.37, 3.33, 3.33, 3.305, 3.3, 3.3, 3.3, 3.29, 3.29, 3.275, 3.265, 3.265, 3.235, 3.235, 3.235, 3.21, 
26.085, 25.85, 25.55, 22.69, 21.94, 21.15, 20.64, 20.575, 18.495, 16.11, 15.225, 15.17, 14.29, 13.52, 12.905, 12.25, 12.155, 11.725, 11.3, 11.015, 11.01, 11.005, 10.795, 10.785, 10.31, 10.155, 9.73, 9.71, 9.315, 9.305, 8.675, 8.59, 8.35, 8.35, 8.21, 8.195, 8.105, 8.105, 7.925, 7.925, 7.925, 7.925, 7.925, 7.925, 7.925, 7.925, 7.87, 7.825, 7.82, 7.82, 7.82, 7.82, 7.82, 7.82, 7.785, 7.235, 7.075, 6.73, 6.625, 6.405, 6.115, 6.1, 5.965, 5.79, 5.645, 5.555, 5.515, 5.365, 4.695, 4.505, 4.5, 4.45, 4.45, 4.185, 4.055, 3.75, 3.74, 3.59, 3.58, 3.56, 3.485, 3.465, 3.445, 3.445, 3.395, 3.395, 3.355, 3.355, 3.345, 3.325, 3.325, 3.325, 3.325, 3.31, 3.305, 3.305, 3.275, 3.275, 3.275, 3.24, 
26.085, 25.85, 25.55, 22.69, 21.94, 21.15, 20.64, 18.495, 17.775, 16.685, 16.11, 15.225, 15.17, 14.29, 13.52, 13.25, 12.905, 12.155, 11.725, 11.3, 11.015, 11.01, 11.005, 10.795, 10.785, 10.31, 10.155, 9.865, 9.73, 9.71, 9.365, 9.305, 8.675, 8.59, 8.35, 8.35, 8.21, 8.195, 8.105, 8.105, 7.925, 7.925, 7.925, 7.925, 7.925, 7.925, 7.925, 7.925, 7.825, 7.82, 7.82, 7.82, 7.82, 7.82, 7.82, 7.82, 7.235, 7.075, 6.73, 6.625, 6.405, 6.15, 6.115, 5.79, 5.645, 5.555, 5.515, 5.365, 4.695, 4.505, 4.5, 4.45, 4.45, 4.185, 4.055, 3.75, 3.74, 3.59, 3.58, 3.56, 3.485, 3.465, 3.445, 3.445, 3.395, 3.395, 3.355, 3.355, 3.345, 3.325, 3.325, 3.325, 3.325, 3.31, 3.305, 3.305, 3.275, 3.275, 3.275, 3.24, 
26.085, 25.84, 25.555, 22.69, 21.91, 21.15, 20.77, 20.64, 18.495, 16.07, 15.23, 15.17, 14.31, 13.525, 12.9, 12.675, 11.735, 11.315, 11.005, 10.995, 10.955, 10.8, 10.725, 10.305, 10.145, 9.745, 9.725, 9.355, 9.29, 8.66, 8.595, 8.365, 8.355, 8.325, 8.2, 8.19, 8.1, 8.09, 7.905, 7.905, 7.905, 7.905, 7.905, 7.905, 7.905, 7.905, 7.84, 7.8, 7.8, 7.8, 7.8, 7.8, 7.8, 7.8, 7.785, 7.23, 7.055, 6.695, 6.605, 6.405, 6.145, 6.115, 5.965, 5.795, 5.645, 5.55, 5.485, 5.345, 4.68, 4.51, 4.48, 4.42, 4.42, 4.195, 4.05, 3.745, 3.74, 3.59, 3.58, 3.565, 3.475, 3.44, 3.43, 3.43, 3.375, 3.375, 3.33, 3.33, 3.33, 3.305, 3.305, 3.305, 3.305, 3.29, 3.29, 3.29, 3.265, 3.265, 3.265, 3.215, 
26.09, 25.845, 25.56, 22.685, 21.91, 21.15, 20.68, 20.645, 18.5, 16.68, 16.065, 15.225, 15.165, 14.305, 14.165, 13.525, 12.895, 12.275, 11.735, 11.31, 11.005, 10.995, 10.98, 10.8, 10.78, 10.31, 10.15, 9.865, 9.75, 9.725, 9.305, 9.295, 8.65, 8.595, 8.37, 8.36, 8.2, 8.185, 8.105, 8.085, 7.915, 7.915, 7.915, 7.915, 7.915, 7.915, 7.915, 7.915, 7.84, 7.805, 7.805, 7.805, 7.805, 7.805, 7.805, 7.805, 7.215, 7.06, 6.7, 6.595, 6.41, 6.105, 6.105, 5.79, 5.645, 5.54, 5.495, 5.35, 4.67, 4.505, 4.47, 4.42, 4.42, 4.255, 4.195, 4.065, 3.75, 3.74, 3.575, 3.575, 3.555, 3.475, 3.445, 3.435, 3.435, 3.37, 3.37, 3.33, 3.33, 3.325, 3.31, 3.31, 3.31, 3.285, 3.275, 3.275, 3.255, 3.255, 3.255, 3.215, 
26.09, 25.87, 25.58, 22.71, 21.95, 21.135, 20.655, 20.565, 18.535, 16.115, 15.23, 15.19, 14.3, 13.55, 13.295, 12.925, 11.745, 11.31, 11.05, 11.045, 11.035, 10.83, 10.815, 10.3, 10.175, 9.75, 9.725, 9.38, 9.31, 8.67, 8.62, 8.385, 8.37, 8.23, 8.205, 8.145, 8.135, 8.08, 7.96, 7.96, 7.96, 7.96, 7.96, 7.96, 7.96, 7.96, 7.86, 7.86, 7.86, 7.86, 7.86, 7.86, 7.86, 7.835, 7.805, 7.265, 7.085, 6.745, 6.645, 6.44, 6.185, 6.145, 5.98, 5.83, 5.685, 5.59, 5.535, 5.385, 4.715, 4.53, 4.52, 4.465, 4.465, 4.225, 4.09, 3.785, 3.775, 3.63, 3.62, 3.605, 3.52, 3.495, 3.485, 3.485, 3.42, 3.42, 3.385, 3.385, 3.38, 3.365, 3.36, 3.36, 3.36, 3.345, 3.33, 3.32, 3.32, 3.32, 3.275, -3.025, 
26.1, 25.89, 25.585, 22.71, 21.95, 21.15, 20.655, 18.535, 17.765, 16.72, 16.125, 15.24, 15.2, 14.3, 13.56, 12.93, 11.745, 11.295, 11.02, 11.015, 10.99, 10.82, 10.76, 10.305, 10.18, 9.885, 9.76, 9.725, 9.38, 9.33, 8.68, 8.63, 8.38, 8.38, 8.34, 8.21, 8.195, 8.13, 8.115, 8.075, 7.945, 7.945, 7.945, 7.945, 7.945, 7.945, 7.945, 7.945, 7.845, 7.845, 7.845, 7.845, 7.845, 7.845, 7.845, 7.825, 7.255, 7.1, 6.75, 6.705, 6.62, 6.445, 6.2, 6.145, 5.815, 5.67, 5.575, 5.54, 5.375, 4.705, 4.52, 4.505, 4.465, 4.465, 4.215, 3.77, 3.77, 3.605, 3.6, 3.57, 3.485, 3.48, 3.455, 3.455, 3.395, 3.395, 3.365, 3.365, 3.355, 3.335, 3.335, 3.335, 3.335, 3.33, 3.315, 3.305, 3.285, 3.285, 3.285, 3.26, 
26.1, 25.89, 25.585, 22.71, 21.95, 21.15, 20.765, 20.655, 18.535, 16.125, 15.24, 15.2, 14.3, 13.56, 12.93, 12.29, 11.745, 11.295, 11.04, 11.02, 11.015, 10.82, 10.81, 10.305, 10.18, 9.76, 9.725, 9.33, 9.33, 8.68, 8.63, 8.38, 8.38, 8.21, 8.195, 8.13, 8.115, 8.075, 7.945, 7.945, 7.945, 7.945, 7.945, 7.945, 7.945, 7.945, 7.845, 7.845, 7.845, 7.845, 7.845, 7.845, 7.845, 7.825, 7.82, 7.255, 7.1, 6.805, 6.75, 6.62, 6.445, 6.15, 6.145, 5.985, 5.815, 5.67, 5.575, 5.54, 5.375, 4.705, 4.52, 4.505, 4.465, 4.465, 4.215, 3.77, 3.77, 3.605, 3.6, 3.57, 3.485, 3.48, 3.455, 3.455, 3.395, 3.395, 3.365, 3.365, 3.355, 3.335, 3.335, 3.335, 3.335, 3.33, 3.315, 3.305, 3.285, 3.285, 3.285, 3.26, 
26.1, 25.885, 25.575, 22.715, 21.945, 21.15, 20.66, 18.54, 16.71, 16.13, 15.225, 15.2, 14.27, 14.165, 13.55, 13.295, 12.935, 11.735, 11.305, 11.05, 11.04, 11.025, 10.825, 10.82, 10.305, 10.165, 9.885, 9.76, 9.725, 9.375, 9.33, 8.685, 8.625, 8.38, 8.37, 8.21, 8.205, 8.135, 8.125, 8.075, 7.945, 7.945, 7.945, 7.945, 7.945, 7.945, 7.945, 7.945, 7.85, 7.84, 7.84, 7.84, 7.84, 7.84, 7.84, 7.84, 7.255, 7.105, 6.825, 6.77, 6.635, 6.445, 6.205, 6.15, 5.815, 5.67, 5.575, 5.545, 5.44, 5.38, 4.715, 4.52, 4.515, 4.485, 4.485, 3.78, 3.765, 3.615, 3.6, 3.595, 3.5, 3.485, 3.47, 3.47, 3.39, 3.39, 3.36, 3.36, 3.36, 3.34, 3.34, 3.34, 3.34, 3.335, 3.32, 3.305, 3.3, 3.3, 3.3, 3.26, 
26.13, 25.885, 25.585, 22.735, 21.94, 21.13, 20.695, 20.55, 18.565, 16.145, 15.225, 15.215, 14.25, 13.565, 12.965, 11.745, 11.295, 11.07, 11.06, 11.025, 10.825, 10.77, 10.29, 10.16, 9.765, 9.74, 9.385, 9.36, 9.31, 8.7, 8.63, 8.39, 8.385, 8.345, 8.215, 8.125, 8.115, 8.105, 7.945, 7.945, 7.945, 7.945, 7.945, 7.945, 7.945, 7.945, 7.87, 7.85, 7.825, 7.82, 7.82, 7.82, 7.82, 7.82, 7.82, 7.82, 7.27, 7.12, 6.85, 6.8, 6.67, 6.44, 6.195, 6.17, 5.985, 5.825, 5.665, 5.605, 5.56, 5.395, 4.745, 4.57, 4.53, 4.51, 4.51, 4.49, 3.815, 3.765, 3.64, 3.625, 3.585, 3.515, 3.515, 3.505, 3.42, 3.42, 3.395, 3.38, 3.38, 3.37, 3.365, 3.365, 3.365, 3.365, 3.345, 3.335, 3.33, 3.33, 3.33, 3.27, 
26.13, 25.845, 25.56, 23.41, 22.71, 21.935, 21.885, 21.145, 18.505, 17.73, 16.7, 16.095, 15.205, 15.185, 13.53, 12.925, 12.285, 11.7, 11.34, 11.025, 11.015, 11.015, 10.785, 10.77, 10.3, 10.125, 9.88, 9.76, 9.705, 9.495, 9.365, 9.285, 9.275, 8.68, 8.6, 8.375, 8.365, 8.185, 8.11, 8.09, 8.075, 7.94, 7.94, 7.94, 7.94, 7.94, 7.94, 7.94, 7.865, 7.835, 7.785, 7.785, 7.785, 7.785, 7.785, 7.785, 7.785, 7.21, 7.08, 6.83, 6.755, 6.64, 6.405, 6.135, 6.095, 5.785, 5.605, 5.555, 5.525, 5.375, 4.71, 4.56, 4.48, 4.465, 4.46, 4.46, 3.755, 3.715, 3.6, 3.58, 3.54, 3.485, 3.485, 3.465, 3.385, 3.385, 3.385, 3.36, 3.36, 3.355, 3.34, 3.34, 3.34, 3.34, 3.31, 3.305, 3.29, 3.29, 3.29, 3.235, 
26.15, 25.84, 25.56, 22.72, 21.865, 21.865, 21.16, 20.725, 18.505, 16.16, 16.09, 15.205, 15.195, 13.53, 13.275, 12.935, 11.7, 11.345, 11.02, 11.01, 11.0, 10.775, 10.75, 10.29, 10.125, 9.76, 9.7, 9.505, 9.41, 9.335, 9.28, 8.69, 8.585, 8.375, 8.37, 8.17, 8.12, 8.08, 8.05, 7.915, 7.915, 7.915, 7.915, 7.915, 7.915, 7.915, 7.875, 7.805, 7.795, 7.745, 7.745, 7.745, 7.745, 7.745, 7.745, 7.745, 7.745, 7.215, 6.82, 6.755, 6.635, 6.385, 6.145, 6.13, 5.975, 5.78, 5.595, 5.555, 5.52, 5.36, 4.715, 4.565, 4.475, 4.46, 4.455, 4.455, 3.755, 3.715, 3.595, 3.575, 3.53, 3.47, 3.47, 3.45, 3.375, 3.365, 3.365, 3.34, 3.34, 3.34, 3.32, 3.32, 3.32, 3.32, 3.29, 3.285, 3.27, 3.27, 3.27, 3.21, 
26.15, 25.84, 25.56, 22.72, 21.865, 21.865, 21.16, 18.505, 16.705, 16.16, 16.09, 15.205, 15.195, 14.125, 13.53, 12.935, 11.7, 11.345, 11.02, 11.01, 10.95, 10.775, 10.7, 10.29, 10.125, 9.875, 9.76, 9.7, 9.505, 9.41, 9.335, 9.28, 8.69, 8.585, 8.375, 8.37, 8.325, 8.17, 8.12, 8.08, 8.05, 7.915, 7.915, 7.915, 7.915, 7.915, 7.915, 7.915, 7.875, 7.795, 7.745, 7.745, 7.745, 7.745, 7.745, 7.745, 7.745, 7.745, 7.215, 6.82, 6.755, 6.635, 6.385, 6.145, 6.13, 5.78, 5.595, 5.555, 5.52, 5.36, 4.715, 4.565, 4.475, 4.46, 4.455, 4.455, 3.755, 3.715, 3.595, 3.575, 3.53, 3.47, 3.47, 3.45, 3.375, 3.365, 3.365, 3.34, 3.34, 3.34, 3.32, 3.32, 3.32, 3.32, 3.29, 3.285, 3.27, 3.27, 3.27, 3.21, 
26.15, 25.84, 25.56, 22.72, 21.865, 21.865, 21.16, 20.525, 18.505, 16.16, 16.09, 15.205, 15.195, 13.53, 12.935, 12.275, 11.7, 11.345, 11.02, 11.01, 11.0, 10.775, 10.75, 10.29, 10.125, 9.76, 9.7, 9.505, 9.41, 9.285, 9.28, 8.69, 8.585, 8.375, 8.37, 8.17, 8.12, 8.08, 8.05, 7.915, 7.915, 7.915, 7.915, 7.915, 7.915, 7.915, 7.875, 7.805, 7.745, 7.745, 7.745, 7.745, 7.745, 7.745, 7.745, 7.745, 7.745, 7.215, 6.82, 6.755, 6.635, 6.385, 6.13, 6.095, 5.975, 5.78, 5.595, 5.555, 5.52, 5.36, 4.715, 4.565, 4.475, 4.46, 4.455, 4.455, 3.755, 3.715, 3.595, 3.575, 3.53, 3.47, 3.47, 3.45, 3.375, 3.365, 3.365, 3.34, 3.34, 3.34, 3.32, 3.32, 3.32, 3.32, 3.29, 3.285, 3.27, 3.27, 3.27, 3.21, 
26.15, 25.84, 25.56, 22.72, 21.865, 21.865, 21.16, 18.505, 17.725, 16.705, 16.16, 16.09, 15.205, 15.195, 13.53, 13.275, 12.935, 11.7, 11.345, 11.02, 11.01, 11.0, 10.775, 10.75, 10.29, 10.125, 9.875, 9.76, 9.7, 9.505, 9.41, 9.335, 9.28, 8.69, 8.585, 8.375, 8.37, 8.17, 8.12, 8.08, 8.05, 7.915, 7.915, 7.915, 7.915, 7.915, 7.915, 7.915, 7.875, 7.745, 7.745, 7.745, 7.745, 7.745, 7.745, 7.745, 7.745, 7.745, 7.215, 6.82, 6.755, 6.635, 6.385, 6.145, 6.13, 5.78, 5.595, 5.555, 5.52, 5.36, 4.715, 4.565, 4.475, 4.46, 4.455, 4.455, 3.755, 3.715, 3.595, 3.575, 3.53, 3.47, 3.47, 3.45, 3.375, 3.365, 3.365, 3.34, 3.34, 3.34, 3.32, 3.32, 3.32, 3.32, 3.29, 3.285, 3.27, 3.27, 3.27, 3.21, 
26.15, 25.84, 25.56, 22.72, 21.865, 21.865, 21.16, 20.725, 18.505, 16.16, 16.09, 15.205, 15.195, 13.53, 12.935, 11.7, 11.345, 11.02, 11.01, 10.95, 10.775, 10.7, 10.29, 10.125, 9.76, 9.7, 9.505, 9.41, 9.335, 9.28, 8.69, 8.585, 8.375, 8.37, 8.325, 8.17, 8.12, 8.08, 8.05, 7.915, 7.915, 7.915, 7.915, 7.915, 7.915, 7.915, 7.875, 7.805, 7.745, 7.745, 7.745, 7.745, 7.745, 7.745, 7.745, 7.745, 7.745, 7.215, 6.82, 6.755, 6.635, 6.385, 6.145, 6.13, 5.975, 5.78, 5.595, 5.555, 5.52, 5.36, 4.715, 4.565, 4.475, 4.46, 4.455, 4.455, 3.755, 3.715, 3.595, 3.575, 3.53, 3.47, 3.47, 3.45, 3.375, 3.365, 3.365, 3.34, 3.34, 3.34, 3.32, 3.32, 3.32, 3.32, 3.29, 3.285, 3.27, 3.27, 3.27, 3.21, 
26.14, 25.85, 25.575, 22.71, 21.895, 21.895, 21.155, 18.52, 16.7, 16.155, 16.115, 15.185, 15.185, 14.13, 13.515, 12.935, 12.275, 11.895, 11.705, 11.34, 11.045, 11.02, 11.01, 10.78, 10.765, 10.28, 10.14, 9.855, 9.765, 9.675, 9.52, 9.4, 9.28, 9.27, 8.665, 8.575, 8.395, 8.36, 8.21, 8.12, 8.105, 8.07, 7.975, 7.975, 7.975, 7.975, 7.975, 7.975, 7.88, 7.785, 7.785, 7.785, 7.785, 7.785, 7.785, 7.785, 7.785, 7.785, 7.23, 6.845, 6.78, 6.66, 6.59, 6.4, 6.135, 6.12, 5.78, 5.625, 5.575, 5.555, 5.395, 4.73, 4.575, 4.495, 4.475, 4.475, 4.465, 3.78, 3.74, 3.61, 3.595, 3.555, 3.53, 3.495, 3.425, 3.42, 3.42, 3.4, 3.4, 3.385, 3.385, 3.385, 3.385, 3.385, 3.33, 3.325, 3.31, 3.31, 3.31, 3.25, 
26.13, 25.825, 25.56, 22.695, 21.89, 21.89, 21.14, 20.52, 18.515, 16.155, 16.115, 15.18, 15.18, 13.495, 13.28, 12.93, 11.89, 11.69, 11.335, 11.07, 11.04, 11.01, 10.77, 10.76, 10.26, 10.115, 9.76, 9.675, 9.52, 9.39, 9.32, 9.255, 8.815, 8.66, 8.56, 8.37, 8.355, 8.205, 8.11, 8.105, 8.065, 7.97, 7.97, 7.97, 7.97, 7.97, 7.97, 7.92, 7.89, 7.795, 7.795, 7.795, 7.795, 7.795, 7.795, 7.795, 7.795, 7.795, 7.79, 7.24, 6.855, 6.805, 6.7, 6.685, 6.385, 6.145, 6.14, 5.975, 5.78, 5.64, 5.58, 5.56, 5.39, 4.74, 4.575, 4.52, 4.49, 4.49, 4.45, 3.785, 3.75, 3.63, 3.625, 3.58, 3.56, 3.535, 3.445, 3.445, 3.44, 3.43, 3.43, 3.425, 3.425, 3.425, 3.41, 3.36, 3.355, 3.355, 3.34, 3.275, 
26.13, 25.825, 25.56, 22.695, 21.89, 21.89, 21.14, 18.515, 17.72, 16.69, 16.155, 16.115, 15.18, 15.18, 13.495, 12.93, 11.89, 11.69, 11.335, 11.07, 11.04, 10.96, 10.77, 10.71, 10.26, 10.115, 9.875, 9.76, 9.675, 9.52, 9.39, 9.32, 9.255, 8.815, 8.66, 8.56, 8.37, 8.355, 8.33, 8.205, 8.11, 8.105, 8.065, 7.97, 7.97, 7.97, 7.97, 7.97, 7.97, 7.92, 7.89, 7.795, 7.795, 7.795, 7.795, 7.795, 7.795, 7.795, 7.795, 7.795, 7.24, 6.855, 6.805, 6.7, 6.685, 6.385, 6.145, 6.14, 5.78, 5.64, 5.58, 5.56, 5.39, 4.74, 4.575, 4.52, 4.49, 4.49, 4.45, 3.785, 3.75, 3.63, 3.625, 3.58, 3.56, 3.535, 3.445, 3.445, 3.44, 3.43, 3.43, 3.425, 3.425, 3.425, 3.41, 3.36, 3.355, 3.355, 3.34, 3.275, 
26.13, 25.825, 25.56, 22.695, 21.89, 21.89, 21.14, 20.72, 18.515, 16.155, 16.115, 15.18, 15.18, 13.495, 12.93, 12.28, 11.89, 11.69, 11.335, 11.07, 11.04, 11.01, 10.77, 10.76, 10.26, 10.115, 9.76, 9.675, 9.52, 9.39, 9.27, 9.255, 8.865, 8.66, 8.56, 8.37, 8.355, 8.205, 8.11, 8.105, 8.065, 7.97, 7.97, 7.97, 7.97, 7.97, 7.97, 7.97, 7.89, 7.795, 7.795, 7.795, 7.795, 7.795, 7.795, 7.795, 7.795, 7.795, 7.79, 7.24, 6.855, 6.805, 6.7, 6.685, 6.385, 6.14, 6.095, 5.975, 5.78, 5.64, 5.58, 5.56, 5.39, 4.74, 4.575, 4.52, 4.49, 4.49, 4.45, 3.785, 3.75, 3.63, 3.625, 3.58, 3.56, 3.535, 3.445, 3.445, 3.44, 3.43, 3.43, 3.425, 3.425, 3.425, 3.41, 3.36, 3.355, 3.355, 3.34, 3.275, 
26.125, 25.825, 25.565, 22.7, 21.91, 21.91, 21.115, 18.525, 16.695, 16.17, 16.14, 15.18, 15.175, 14.115, 13.49, 13.27, 12.93, 11.875, 11.69, 11.32, 11.09, 11.065, 11.02, 10.775, 10.765, 10.25, 10.12, 9.875, 9.755, 9.675, 9.535, 9.375, 9.325, 9.25, 8.865, 8.665, 8.555, 8.375, 8.345, 8.215, 8.12, 8.1, 8.075, 7.985, 7.985, 7.985, 7.985, 7.985, 7.985, 7.985, 7.875, 7.815, 7.815, 7.815, 7.815, 7.815, 7.815, 7.815, 7.815, 7.815, 7.26, 6.865, 6.83, 6.72, 6.705, 6.38, 6.15, 6.15, 5.795, 5.66, 5.6, 5.585, 5.56, 5.405, 4.76, 4.57, 4.55, 4.51, 4.51, 4.46, 3.81, 3.76, 3.655, 3.645, 3.62, 3.585, 3.57, 3.495, 3.475, 3.475, 3.47, 3.465, 3.465, 3.465, 3.44, 3.395, 3.385, 3.385, 3.37, 3.305, 
26.13, 25.815, 25.545, 22.675, 21.925, 21.925, 21.105, 20.495, 18.535, 16.17, 16.165, 15.17, 15.16, 13.485, 12.93, 11.875, 11.67, 11.33, 11.11, 11.08, 10.995, 10.78, 10.695, 10.24, 10.115, 9.75, 9.69, 9.53, 9.355, 9.315, 9.235, 8.87, 8.66, 8.555, 8.365, 8.355, 8.315, 8.205, 8.125, 8.1, 8.075, 7.995, 7.995, 7.995, 7.995, 7.995, 7.995, 7.995, 7.88, 7.825, 7.825, 7.825, 7.825, 7.825, 7.825, 7.825, 7.825, 7.825, 7.785, 7.245, 6.875, 6.86, 6.73, 6.715, 6.69, 6.355, 6.15, 6.14, 6.13, 5.98, 5.79, 5.66, 5.61, 5.55, 5.415, 4.775, 4.575, 4.56, 4.535, 4.535, 4.455, 3.835, 3.755, 3.68, 3.67, 3.6, 3.59, 3.53, 3.515, 3.515, 3.505, 3.505, 3.505, 3.505, 3.47, 3.43, 3.42, 3.42, 3.38, 3.325, 
26.115, 25.83, 25.565, 22.68, 22.065, 21.925, 21.925, 21.12, 20.955, 18.535, 17.725, 16.685, 16.19, 16.15, 15.175, 15.17, 13.495, 12.93, 12.27, 11.85, 11.69, 11.305, 11.075, 11.065, 11.035, 10.795, 10.78, 10.25, 10.125, 9.89, 9.735, 9.685, 9.545, 9.37, 9.285, 9.245, 8.865, 8.67, 8.57, 8.375, 8.355, 8.215, 8.125, 8.095, 8.075, 7.995, 7.995, 7.995, 7.995, 7.995, 7.995, 7.995, 7.865, 7.84, 7.84, 7.84, 7.84, 7.84, 7.84, 7.84, 7.84, 7.265, 6.86, 6.85, 6.74, 6.71, 6.39, 6.14, 6.095, 6.07, 5.81, 5.665, 5.61, 5.555, 5.415, 4.74, 4.565, 4.55, 4.525, 4.525, 4.465, 3.81, 3.655, 3.645, 3.64, 3.59, 3.58, 3.51, 3.495, 3.495, 3.485, 3.485, 3.485, 3.48, 3.45, 3.42, 3.41, 3.41, 3.38, 3.335, 
37.705, 26.08, 25.795, 25.545, 22.665, 22.005, 21.9, 21.9, 21.12, 20.72, 18.51, 16.175, 16.12, 15.17, 15.155, 13.475, 13.24, 12.9, 11.845, 11.67, 11.05, 11.035, 11.015, 10.77, 10.75, 10.25, 10.105, 9.715, 9.665, 9.515, 9.375, 9.32, 9.23, 8.845, 8.64, 8.54, 8.355, 8.34, 8.195, 8.095, 8.085, 8.06, 7.965, 7.965, 7.965, 7.965, 7.965, 7.965, 7.965, 7.855, 7.845, 7.805, 7.805, 7.805, 7.805, 7.805, 7.805, 7.805, 7.75, 7.24, 6.835, 6.815, 6.72, 6.68, 6.36, 6.155, 6.125, 6.11, 5.97, 5.785, 5.64, 5.58, 5.545, 5.39, 4.725, 4.535, 4.52, 4.485, 4.485, 4.44, 4.36, 4.305, 3.79, 3.625, 3.61, 3.595, 3.565, 3.47, 3.46, 3.46, 3.455, 3.445, 3.445, 3.445, 3.44, 3.41, 3.37, 3.355, 3.355, 3.305, 
