Attempt Start 
gen20 highest 26.4<- 4.35, 5.65, 3.45, 4.75, 0.8, 12.55, 2.25, 6.8, 4.3, 0, 0.75, 3.2, 0.85, 6.15, 3.4, 2.6, 17.75, 0, 7.0, 2.55, 0.8, 2.5, 12.95, 0, 0.5, 12.45, 0, 0, 1.8, 5.75, 0, 0, 0, 1.65, 3.4, 0.9, 0, 0, 7.0, 10.0, 0.25, 0.8, 9.25, 0.85, 21.4, 0.7, 8.5, 4.85, 1.2, 0, 0, 0, 1.3, 8.85, 4.6, 12.75, 3.2, 1.75, 0, 0, 7.75, 0, 0, 9.6, 0.9, 17.5, 0.5, 9.3, 4.9, 8.65, 3.7, 0, 2.45, 0.9, 0, 0.65, 0.8, 0, 3.7, 5.4, 0, 11.15, 6.35, 26.4, 0.65, 7.15, 5.3, 0.9, 0.85, 2.4, 0.95, 1.8, 1.35, 18.65, 9.75, 0, 9.4, 0.15, 0.9, 7.6, 
gen21 highest 26.4<- 4.35, 5.65, 3.45, 4.75, 0.8, 12.55, 2.25, 6.8, 4.3, 0, 0.75, 3.2, 0.85, 6.15, 3.4, 2.6, 17.75, 0, 7.0, 2.55, 0.8, 2.5, 12.95, 0, 0.5, 12.45, 0, 0, 1.8, 5.75, 0, 6.3, 0, 1.65, 3.4, 0.9, 0, 0, 7.0, 10.0, 0.25, 0.8, 9.25, 0.85, 21.4, 0.7, 8.5, 4.85, 1.2, 0, 0, 0, 1.3, 8.85, 4.6, 12.75, 3.2, 1.75, 0, 0, 7.75, 0, 0, 9.6, 0.9, 17.5, 0.5, 9.3, 4.9, 8.65, 3.7, 0, 2.45, 0.9, 0, 0.65, 0.8, 0, 3.7, 5.4, 0, 11.15, 6.35, 26.4, 0.65, 7.15, 5.3, 0.9, 0.85, 2.4, 0.95, 1.8, 1.35, 18.65, 9.75, 0, 9.4, 0.15, 0.9, 7.6, 
gen22 highest 26.4<- 4.35, 5.65, 3.45, 4.75, 0.8, 12.55, 2.25, 6.8, 4.3, 0, 0.75, 3.2, 0.85, 6.15, 3.4, 2.6, 17.75, 0, 7.0, 2.55, 0.8, 2.5, 12.95, 0, 0.5, 12.45, 0, 0, 1.8, 5.75, 0, 6.3, 0, 1.65, 3.4, 0.9, 0, 0, 7.0, 10.0, 0.25, 0.8, 9.25, 0.85, 21.4, 0.7, 8.5, 4.85, 1.2, 0, 0, 0, 1.3, 8.85, 4.6, 12.75, 3.2, 1.75, 0, 0, 7.75, 0, 0, 9.6, 0.9, 17.5, 0.5, 9.3, 4.9, 8.65, 3.7, 0, 2.45, 0.9, 0, 0.65, 0.8, 0, 3.7, 5.4, 0, 11.15, 6.35, 26.4, 0.65, 7.15, 5.3, 0.9, 0.85, 2.4, 0.95, 1.8, 1.35, 18.65, 9.75, 0.25, 9.4, 0.15, 0.9, 7.6, 
gen23 highest 26.4<- 4.35, 5.65, 3.45, 4.75, 0.8, 12.55, 2.25, 6.8, 4.3, 0, 0.75, 3.2, 0.85, 6.15, 3.4, 2.6, 17.75, 0, 7.0, 2.55, 0.8, 2.5, 12.95, 0, 0.5, 12.45, 0.9, 0, 1.8, 5.75, 0, 6.3, 0, 1.65, 3.4, 0.9, 0, 3.2, 7.0, 10.0, 0.25, 0.8, 9.25, 0.85, 21.4, 0.7, 8.5, 4.85, 1.2, 0, 0, 0, 1.3, 8.85, 4.6, 12.75, 3.2, 1.75, 0, 0, 7.75, 0, 0, 9.6, 0.9, 17.5, 0.5, 9.3, 4.9, 8.65, 3.7, 0, 2.45, 0.9, 0, 0.65, 0.8, 0, 3.7, 5.4, 0, 11.15, 6.35, 26.4, 0.65, 7.15, 5.3, 0.9, 0.85, 2.4, 0.95, 1.8, 1.35, 18.65, 9.75, 0.25, 9.4, 0.15, 0.9, 7.6, 
gen24 highest 26.4<- 4.35, 5.65, 3.45, 4.75, 0.8, 12.55, 2.25, 6.8, 4.3, 0, 0.75, 3.2, 0.85, 6.15, 3.4, 2.6, 17.75, 0, 7.0, 2.55, 0.8, 2.5, 12.95, 0, 0.5, 12.45, 0.9, 0, 1.8, 5.75, 0, 6.3, 0, 1.65, 3.4, 0.9, 0, 3.2, 7.0, 10.0, 0.25, 0.8, 9.25, 0.85, 21.4, 0.7, 8.5, 4.85, 1.2, 0, 0, 0, 1.3, 8.85, 4.6, 12.75, 3.2, 1.75, 0, 0, 7.75, 0, 0, 9.6, 0.9, 17.5, 0.5, 9.3, 4.9, 8.65, 3.7, 0, 2.45, 0.9, 0, 0.65, 0.8, 0, 3.7, 5.4, 0, 11.15, 6.35, 26.4, 0.65, 7.15, 5.3, 0.9, 0.85, 2.4, 0.95, 1.8, 1.35, 18.65, 9.75, 0.25, 9.4, 0.15, 0.9, 7.6, 
gen25 highest 26.4<- 4.35, 5.65, 3.45, 4.75, 0.8, 12.55, 2.25, 6.8, 4.3, 0, 0.75, 3.2, 0.85, 6.15, 3.4, 2.6, 17.75, 0, 7.0, 2.55, 0.8, 2.5, 12.95, 0, 0.5, 12.45, 0.9, 0, 1.8, 5.75, 0, 6.3, 0, 1.65, 3.4, 0.9, 0, 3.2, 7.0, 10.0, 0.25, 0.8, 9.25, 0.85, 21.4, 0.7, 8.5, 4.85, 1.2, 0, 0, 0, 1.3, 8.85, 4.6, 12.75, 3.2, 1.75, 0, 0, 7.75, 0, 0, 9.6, 0.9, 17.5, 0.5, 9.3, 4.9, 8.65, 3.7, 0, 2.45, 0.9, 0, 0.65, 0.8, 0, 3.7, 5.4, 0, 11.15, 6.35, 26.4, 0.65, 7.15, 5.3, 0.9, 0.85, 2.4, 0.95, 1.8, 1.35, 18.65, 9.75, 0.25, 9.4, 0.15, 0.9, 7.6, 
gen26 highest 26.4<- 4.35, 5.65, 3.45, 4.75, 0.8, 12.55, 2.25, 6.8, 4.3, 0, 0.75, 3.2, 0.85, 6.15, 3.4, 2.6, 17.75, 0, 7.0, 2.55, 0.8, 2.5, 12.95, 0, 0.5, 12.45, 0.9, 0, 1.8, 5.75, 0, 6.3, 0, 1.65, 3.4, 0.9, 0, 3.2, 7.0, 10.0, 0.25, 0.8, 9.25, 0.85, 21.4, 0.7, 8.5, 6.4, 1.2, 0, 0, 0, 1.3, 8.85, 4.6, 12.75, 3.2, 1.75, 0, 1.75, 7.75, 0, 0, 9.6, 0.9, 17.5, 0.5, 9.3, 4.9, 8.65, 3.7, 0, 2.45, 0.9, 0, 0.65, 0.8, 0, 3.7, 5.4, 0, 11.15, 6.35, 26.4, 0.65, 7.15, 5.3, 0.9, 0.85, 2.4, 0.95, 1.8, 1.35, 18.65, 9.75, 0.25, 9.4, 0.15, 4.05, 7.6, 
gen27 highest 26.4<- 4.35, 5.65, 3.45, 4.75, 0.8, 12.55, 2.25, 6.8, 4.3, 0, 0.75, 3.2, 0.85, 6.15, 3.4, 2.6, 17.75, 0, 7.0, 2.55, 0.8, 2.5, 12.95, 0, 0.5, 12.45, 0.9, 0, 1.8, 5.75, 0, 6.3, 0, 1.65, 3.4, 0.9, 0, 3.2, 7.0, 10.0, 0.25, 0.8, 9.25, 0.85, 21.4, 0.7, 8.5, 6.4, 1.2, 0, 0, 0, 1.3, 8.85, 4.6, 12.75, 3.2, 1.75, 0, 1.75, 7.75, 0, 0, 9.6, 0.9, 17.5, 0.5, 9.3, 4.9, 8.65, 3.7, 0, 2.45, 0.9, 0, 0.65, 0.8, 0, 3.7, 5.4, 0, 11.15, 6.35, 26.4, 0.65, 7.15, 5.3, 0.9, 0.85, 2.4, 0.95, 1.8, 1.35, 18.65, 9.75, 0.25, 9.4, 0.15, 4.05, 7.6, 
gen28 highest 26.4<- 4.35, 5.65, 3.45, 4.75, 0.8, 12.55, 2.25, 6.8, 4.3, 0, 0.75, 3.2, 0.85, 6.15, 3.4, 2.6, 17.75, 0, 7.0, 2.55, 0.8, 2.5, 12.95, 0, 0.5, 12.45, 0.9, 0, 1.8, 5.75, 0, 6.3, 0, 1.65, 3.4, 0.9, 0, 3.2, 7.0, 10.0, 0.25, 0.8, 9.25, 0.85, 21.4, 0.7, 8.5, 6.4, 1.2, 0, 0, 4.75, 1.3, 8.85, 4.6, 12.75, 3.2, 1.75, 0, 1.75, 7.75, 0, 0, 9.6, 0.9, 17.5, 0.5, 9.3, 4.9, 8.65, 3.7, 0, 2.45, 4.1, 0, 0.65, 0.8, 0, 3.7, 5.4, 0, 11.15, 6.35, 26.4, 0.65, 7.15, 5.3, 0.9, 0.85, 2.4, 0.95, 1.8, 1.35, 18.65, 9.75, 0.25, 9.4, 0.15, 4.05, 7.6, 
gen29 highest 26.4<- 4.35, 5.65, 3.45, 4.75, 0.8, 12.55, 2.25, 6.8, 4.3, 0, 0.75, 3.2, 0.85, 6.15, 3.4, 2.6, 17.75, 0, 7.0, 2.55, 0.8, 2.5, 12.95, 0, 0.5, 12.45, 0.9, 0, 1.8, 5.75, 0, 6.3, 0, 1.65, 3.4, 0.9, 0, 3.2, 7.0, 10.0, 0.25, 0.8, 9.25, 0.85, 21.4, 0.7, 8.5, 6.4, 1.2, 0, 0, 4.75, 1.3, 8.85, 4.6, 12.75, 3.2, 1.75, 0, 1.75, 7.75, 0, 0.9, 9.6, 0.9, 17.5, 0.5, 9.3, 4.9, 8.65, 3.7, 0, 2.45, 4.1, 0, 0.65, 0.8, 0, 3.7, 5.4, 0, 11.15, 6.35, 26.4, 0.65, 7.15, 5.3, 0.9, 0.85, 2.4, 0.95, 1.8, 1.35, 18.65, 9.75, 0.25, 9.4, 0.15, 4.05, 7.6, 
gen30 highest 26.4<- 4.35, 5.65, 3.45, 4.75, 0.8, 12.55, 2.25, 6.8, 4.3, 0, 0.75, 3.2, 0.85, 6.15, 3.4, 2.6, 17.75, 0, 7.0, 2.55, 0.8, 2.5, 12.95, 0, 0.5, 12.45, 0.9, 0, 1.8, 5.75, 0, 6.3, 0, 1.65, 3.4, 0.9, 0, 3.2, 7.0, 10.0, 0.25, 0.8, 9.25, 0.85, 21.4, 0.7, 8.5, 6.4, 1.2, 0, 0, 4.75, 1.3, 8.85, 4.6, 12.75, 3.2, 1.75, 0, 1.75, 7.75, 0, 0.9, 9.6, 0.9, 17.5, 0.5, 9.3, 4.9, 8.65, 3.7, 0, 2.45, 4.1, 0, 0.65, 0.8, 0, 3.7, 5.4, 0, 11.15, 6.35, 26.4, 0.65, 7.15, 5.3, 0.9, 0.85, 2.4, 0.95, 1.8, 1.35, 18.65, 9.75, 0.25, 9.4, 0.15, 4.05, 7.6, 
gen31 highest 26.4<- 4.35, 5.65, 3.45, 4.75, 0.8, 12.55, 2.25, 6.8, 4.3, 0, 0.75, 3.2, 0.85, 6.15, 3.4, 2.6, 17.75, 0, 7.0, 2.55, 0.8, 2.5, 12.95, 0, 0.5, 12.45, 0.9, 0, 1.8, 5.75, 0, 6.3, 0, 1.65, 3.4, 0.9, 0, 3.2, 7.0, 10.0, 0.25, 0.8, 9.25, 0.85, 21.4, 0.7, 8.5, 6.4, 1.2, 0, 0, 4.75, 1.3, 8.85, 4.6, 12.75, 3.2, 1.75, 0.75, 1.75, 7.75, 0, 0.9, 9.6, 0.9, 17.5, 0.5, 9.3, 4.9, 8.65, 3.7, 0, 2.45, 4.1, 0, 0.65, 0.8, 0, 3.7, 5.4, 0, 11.15, 6.35, 26.4, 0.65, 7.15, 5.3, 0.9, 0.85, 2.4, 0.95, 1.8, 1.35, 18.65, 9.75, 0.25, 9.4, 0.15, 4.05, 7.6, 
gen32 highest 26.4<- 4.35, 5.65, 3.45, 4.75, 0.8, 12.55, 2.25, 6.8, 4.3, 0, 0.75, 3.2, 0.85, 6.15, 3.4, 2.6, 17.75, 0, 7.0, 2.55, 0.8, 2.5, 12.95, 0, 0.5, 12.45, 0.9, 0, 1.8, 5.75, 0, 6.3, 0, 1.65, 3.4, 0.9, 0, 3.2, 7.0, 10.0, 0.25, 0.8, 9.25, 0.85, 21.4, 0.7, 8.5, 6.4, 1.2, 0, 0, 4.75, 1.3, 8.85, 4.6, 12.75, 3.2, 1.75, 0.75, 1.75, 7.75, 0, 0.9, 9.6, 0.9, 17.5, 0.5, 9.3, 4.9, 8.65, 3.7, 0, 2.45, 4.1, 0, 0.65, 0.8, 0, 3.7, 5.4, 0, 11.15, 6.35, 26.4, 0.65, 7.15, 5.3, 0.9, 0.85, 2.4, 0.95, 1.8, 1.35, 18.65, 9.75, 0.25, 9.4, 0.15, 4.05, 7.6, 
gen33 highest 26.4<- 4.35, 5.65, 3.45, 4.75, 0.8, 12.55, 2.25, 6.8, 4.3, 0, 0.75, 3.2, 0.85, 6.15, 3.4, 2.6, 17.75, 0, 7.0, 2.55, 0.8, 2.5, 12.95, 0, 0.5, 12.45, 0.9, 0, 1.8, 5.75, 0, 6.3, 0, 1.65, 3.4, 0.9, 0, 3.2, 7.0, 10.0, 0.25, 0.8, 9.25, 0.85, 21.4, 0.7, 8.5, 6.4, 1.2, 0, 0, 4.75, 1.3, 8.85, 4.6, 12.75, 3.2, 1.75, 0.75, 1.75, 7.75, 0, 0.9, 9.6, 0.9, 17.5, 0.5, 9.3, 4.9, 8.65, 3.7, 0, 2.45, 4.1, 0, 0.65, 0.8, 0, 3.7, 5.4, 0, 11.15, 6.35, 26.4, 0.65, 7.15, 5.3, 0.9, 0.85, 2.4, 0.95, 1.8, 1.35, 18.65, 9.75, 0.25, 9.4, 0.15, 4.05, 7.6, 
gen34 highest 26.4<- 4.35, 5.65, 3.45, 4.75, 0.8, 12.55, 2.25, 6.8, 4.3, 0, 0.75, 3.2, 0.85, 6.15, 3.4, 2.6, 17.75, 0.5, 7.0, 2.55, 0.8, 2.5, 12.95, 0, 0.5, 12.45, 0.9, 0, 1.8, 5.75, 0, 6.3, 0, 1.65, 3.4, 0.9, 0, 3.2, 7.0, 10.0, 0.25, 0.8, 9.25, 0.85, 21.4, 0.7, 8.5, 6.4, 1.2, 0, 0, 4.75, 1.3, 8.85, 4.6, 12.75, 3.2, 1.75, 0.75, 1.75, 7.75, 0, 0.9, 9.6, 0.9, 17.5, 0.5, 9.3, 4.9, 8.65, 3.7, 0, 2.45, 4.1, 0, 0.65, 0.8, 0, 3.7, 5.4, 0, 11.15, 6.35, 26.4, 0.65, 7.15, 5.3, 0.9, 0.85, 2.4, 0.95, 1.8, 1.35, 18.65, 9.75, 0.25, 9.4, 0.15, 4.05, 7.6, 
gen35 highest 26.4<- 4.35, 5.65, 3.45, 4.75, 0.8, 12.55, 2.25, 6.8, 4.3, 0, 0.75, 3.2, 0.85, 6.15, 3.4, 2.6, 17.75, 0.5, 7.0, 2.55, 0.8, 2.5, 12.95, 0, 0.5, 12.45, 0.9, 0, 1.8, 5.75, 0, 6.3, 0, 1.65, 3.4, 0.9, 0, 3.2, 7.0, 10.0, 0.25, 0.8, 9.25, 0.85, 21.4, 0.7, 8.5, 6.4, 1.2, 0, 0, 4.75, 1.3, 8.85, 4.6, 12.75, 3.2, 1.75, 0.75, 1.75, 7.75, 0, 0.9, 9.6, 0.9, 17.5, 0.5, 9.3, 4.9, 8.65, 3.7, 0, 2.45, 4.1, 0, 0.65, 0.8, 0, 3.7, 5.4, 0, 11.15, 6.35, 26.4, 0.65, 7.15, 5.3, 0.9, 0.85, 2.4, 0.95, 1.8, 1.35, 18.65, 9.75, 0.25, 9.4, 0.15, 4.05, 7.6, 
gen36 highest 26.4<- 4.35, 5.65, 3.45, 4.75, 0.8, 12.55, 2.25, 6.8, 4.3, 0, 0.75, 3.2, 0.85, 6.15, 3.4, 2.6, 17.75, 0.5, 7.0, 2.55, 0.8, 2.5, 12.95, 0, 0.5, 12.45, 0.9, 0, 1.8, 5.75, 0, 6.3, 0, 1.65, 3.4, 0.9, 0, 3.2, 7.0, 10.0, 0.25, 0.8, 9.25, 0.85, 21.4, 0.7, 8.5, 6.4, 1.2, 0, 0, 4.75, 1.3, 8.85, 4.6, 12.75, 3.2, 1.75, 0.75, 1.75, 7.75, 0, 0.9, 9.6, 0.9, 17.5, 0.5, 9.3, 4.9, 8.65, 3.7, 0, 2.45, 4.1, 0, 0.65, 0.8, 0, 3.7, 5.4, 0, 11.15, 6.35, 26.4, 0.65, 7.15, 5.3, 0.9, 0.85, 2.4, 0.95, 1.8, 1.35, 18.65, 9.75, 0.25, 9.4, 0.15, 4.05, 7.6, 
gen37 highest 26.4<- 4.35, 5.65, 3.45, 4.75, 0.8, 12.55, 2.25, 6.8, 4.3, 0, 0.75, 3.2, 0.85, 6.15, 3.4, 2.6, 17.75, 0.5, 7.0, 2.55, 0.8, 2.5, 12.95, 0, 0.5, 12.45, 0.9, 0, 1.8, 5.75, 0, 6.3, 0, 1.65, 3.4, 0.9, 0, 3.2, 7.0, 10.0, 0.25, 0.8, 9.25, 0.85, 21.4, 0.7, 8.5, 6.4, 1.2, 0, 0, 4.75, 1.3, 8.85, 4.6, 12.75, 3.2, 1.75, 0.75, 1.75, 7.75, 0, 0.9, 9.6, 0.9, 17.5, 0.5, 9.3, 4.9, 8.65, 3.7, 0, 2.45, 4.1, 0, 0.65, 0.8, 0, 3.7, 5.4, 0, 11.15, 6.35, 26.4, 0.65, 7.15, 5.3, 0.9, 0.85, 2.4, 0.95, 1.8, 1.35, 18.65, 9.75, 0.25, 9.4, 0.15, 4.05, 7.6, 
gen38 highest 26.4<- 4.35, 5.65, 3.45, 4.75, 0.8, 12.55, 2.25, 6.8, 4.3, 0, 0.75, 3.2, 0.85, 6.15, 3.4, 2.6, 17.75, 0.5, 7.0, 2.55, 0.8, 2.5, 12.95, 0, 0.5, 12.45, 0.9, 0, 1.8, 5.75, 0, 6.3, 0, 1.65, 3.4, 0.9, 0, 3.2, 7.0, 10.0, 0.25, 0.8, 9.25, 0.85, 21.4, 0.7, 8.5, 6.4, 1.2, 0, 0, 4.75, 1.3, 8.85, 4.6, 12.75, 3.2, 1.75, 0.75, 1.75, 7.75, 0, 0.9, 9.6, 0.9, 17.5, 0.5, 9.3, 4.9, 8.65, 3.7, 0, 2.45, 4.1, 0, 0.65, 0.8, 0, 3.7, 5.4, 0, 11.15, 6.35, 26.4, 0.65, 7.15, 5.3, 0.9, 0.85, 2.4, 0.95, 1.8, 1.35, 18.65, 9.75, 0.25, 9.4, 0.15, 4.05, 7.6, 
gen39 highest 26.4<- 4.35, 5.65, 3.45, 4.75, 0.8, 12.55, 2.25, 6.8, 4.3, 0, 0.75, 3.2, 0.85, 6.15, 3.4, 2.6, 17.75, 0.5, 7.0, 2.55, 0.8, 2.5, 12.95, 0, 0.5, 12.45, 0.9, 0, 1.8, 5.75, 0, 6.3, 0, 1.65, 3.4, 0.9, 0, 3.2, 7.0, 10.0, 0.25, 0.8, 9.25, 0.85, 21.4, 0.7, 8.5, 6.4, 1.2, 0, 0, 4.75, 1.3, 8.85, 4.6, 12.75, 3.2, 1.75, 0.75, 1.75, 7.75, 0, 0.9, 9.6, 0.9, 17.5, 0.5, 9.3, 4.9, 8.65, 3.7, 0, 2.45, 4.1, 0, 0.65, 0.8, 0, 3.7, 5.4, 0, 11.15, 6.35, 26.4, 0.65, 7.15, 5.3, 0.9, 0.85, 2.4, 0.95, 1.8, 1.35, 18.65, 9.75, 0.25, 9.4, 0.15, 4.05, 7.6, 
gen40 highest 26.4<- 4.35, 5.65, 3.45, 4.75, 0.8, 12.55, 2.25, 6.8, 4.3, 0, 0.75, 3.2, 0.85, 6.15, 3.4, 2.6, 17.75, 0.5, 7.0, 2.55, 0.8, 2.5, 12.95, 0, 0.5, 12.45, 0.9, 0, 1.8, 5.75, 0, 6.3, 0, 1.65, 3.4, 0.9, 0, 3.2, 7.0, 10.0, 0.25, 0.8, 9.25, 0.85, 21.4, 0.7, 8.5, 6.4, 1.2, 0, 0, 4.75, 1.3, 8.85, 4.6, 12.75, 3.2, 1.75, 0.75, 1.75, 7.75, 0, 0.9, 9.6, 0.9, 17.5, 0.5, 9.3, 4.9, 8.65, 3.7, 0, 2.45, 4.1, 0, 0.65, 0.8, 0, 3.7, 5.4, 0, 11.15, 6.35, 26.4, 0.65, 7.15, 5.3, 0.9, 0.85, 2.4, 0.95, 1.8, 1.35, 18.65, 9.75, 0.25, 9.4, 0.15, 4.05, 7.6, 
gen41 highest 26.4<- 4.35, 5.65, 3.45, 4.75, 0.8, 12.55, 2.25, 6.8, 4.3, 0, 0.75, 3.2, 0.85, 6.15, 3.4, 2.6, 17.75, 0.5, 7.0, 2.55, 0.8, 2.5, 12.95, 0, 0.5, 12.45, 0.9, 0, 1.8, 5.75, 0, 6.3, 0, 1.65, 3.4, 0.9, 0, 3.2, 7.0, 10.0, 0.25, 0.8, 9.25, 0.85, 21.4, 0.7, 8.5, 6.4, 1.2, 0, 0, 4.75, 1.3, 8.85, 4.6, 12.75, 3.2, 1.75, 0.75, 1.75, 7.75, 0, 0.9, 9.6, 0.9, 17.5, 0.5, 9.3, 4.9, 8.65, 3.7, 0, 2.45, 4.1, 0, 0.65, 0.8, 0, 3.7, 5.4, 0, 11.15, 6.35, 26.4, 0.65, 7.15, 5.3, 0.9, 0.85, 2.4, 0.95, 1.8, 1.35, 18.65, 9.75, 0.25, 9.4, 0.15, 4.05, 7.6, 
gen42 highest 26.4<- 4.35, 5.65, 3.45, 4.75, 0.8, 12.55, 2.25, 6.8, 4.3, 0, 0.75, 3.2, 0.85, 6.15, 3.4, 2.6, 17.75, 0.5, 7.0, 2.55, 0.8, 2.5, 12.95, 0, 0.5, 12.45, 0.9, 0, 1.8, 5.75, 0, 6.3, 0, 1.65, 3.4, 0.9, 0, 3.2, 7.0, 10.0, 0.25, 0.8, 9.25, 0.85, 21.4, 0.7, 8.5, 6.4, 1.2, 0, 0, 4.75, 1.3, 8.85, 4.6, 12.75, 3.2, 1.75, 0.75, 1.75, 7.75, 0, 0.9, 9.6, 0.9, 17.5, 0.5, 9.3, 4.9, 8.65, 3.7, 1.7, 2.45, 4.1, 0, 0.65, 0.8, 0, 3.7, 5.4, 0, 11.15, 6.35, 26.4, 0.65, 7.15, 5.3, 0.9, 0.85, 2.4, 0.95, 1.8, 1.35, 18.65, 9.75, 0.25, 9.4, 0.15, 4.05, 7.6, 
gen43 highest 26.4<- 4.35, 5.65, 3.45, 4.75, 0.8, 12.55, 2.25, 6.8, 4.3, 0, 0.75, 3.2, 0.85, 6.15, 3.4, 2.6, 17.75, 0.5, 7.0, 2.55, 0.8, 2.5, 12.95, 0, 0.5, 12.45, 0.9, 0, 1.8, 5.75, 0, 6.3, 0, 1.65, 3.4, 0.9, 0, 3.2, 7.0, 10.0, 0.25, 0.8, 9.25, 0.85, 21.4, 0.7, 8.5, 6.4, 1.2, 0, 0, 4.75, 1.3, 8.85, 4.6, 12.75, 3.2, 1.75, 0.75, 1.75, 7.75, 0, 0.9, 9.6, 0.9, 17.5, 0.5, 9.3, 4.9, 8.65, 3.7, 1.7, 2.45, 4.1, 0, 0.65, 0.8, 0, 3.7, 5.4, 0, 11.15, 6.35, 26.4, 0.65, 7.15, 5.3, 0.9, 0.85, 2.4, 0.95, 1.8, 1.35, 18.65, 9.75, 0.25, 9.4, 0.15, 4.05, 7.6, 
gen44 highest 26.4<- 4.35, 5.65, 3.45, 4.75, 0.8, 12.55, 2.25, 6.8, 4.3, 0, 0.75, 3.2, 0.85, 6.15, 3.4, 2.6, 17.75, 0.5, 7.0, 2.55, 0.8, 2.5, 12.95, 9.95, 0.5, 12.45, 0.9, 0, 1.8, 5.75, 0, 6.3, 0, 1.65, 3.4, 0.9, 0, 3.2, 7.0, 10.0, 0.25, 0.8, 9.25, 0.85, 21.4, 0.7, 8.5, 6.4, 1.2, 0, 0, 4.75, 1.3, 8.85, 4.6, 12.75, 3.2, 1.75, 0.75, 1.75, 7.75, 0, 0.9, 9.6, 0.9, 17.5, 0.5, 9.3, 4.9, 8.65, 3.7, 1.7, 2.45, 4.1, 0, 0.65, 0.8, 0, 3.7, 5.4, 0, 11.15, 6.35, 26.4, 0.65, 7.15, 5.3, 0.9, 0.85, 2.4, 0.95, 1.8, 1.35, 18.65, 9.75, 0.25, 9.4, 0.15, 4.05, 7.6, 
gen45 highest 26.4<- 4.35, 5.65, 3.45, 4.75, 0.8, 12.55, 2.25, 6.8, 4.3, 0, 0.75, 3.2, 0.85, 6.15, 3.4, 2.6, 17.75, 0.5, 7.0, 2.55, 0.8, 2.5, 12.95, 9.95, 0.5, 12.45, 0.9, 0, 1.8, 5.75, 0, 6.3, 0, 1.65, 3.4, 0.9, 0, 3.2, 7.0, 10.0, 0.25, 0.8, 9.25, 0.85, 21.4, 0.7, 8.5, 6.4, 1.2, 5.95, 0, 4.75, 1.3, 8.85, 4.6, 12.75, 3.2, 1.75, 0.75, 1.75, 7.75, 0, 0.9, 9.6, 0.9, 17.5, 0.5, 9.3, 4.9, 8.65, 3.7, 1.7, 2.45, 4.1, 5.25, 0.65, 0.8, 0, 3.7, 5.4, 0, 11.15, 6.35, 26.4, 0.65, 7.15, 5.3, 0.9, 0.85, 2.4, 0.95, 1.8, 1.35, 18.65, 9.75, 0.25, 9.4, 0.15, 4.05, 7.6, 
gen46 highest 26.4<- 4.35, 5.65, 3.45, 4.75, 0.8, 12.55, 2.25, 6.8, 4.3, 0, 0.75, 3.2, 0.85, 6.15, 3.4, 2.6, 17.75, 0.5, 7.0, 2.55, 0.8, 2.5, 12.95, 9.95, 0.5, 12.45, 0.9, 0, 1.8, 5.75, 0, 6.3, 0, 1.65, 3.4, 0.9, 0, 3.2, 7.0, 10.0, 0.25, 0.8, 9.25, 0.85, 21.4, 0.7, 8.5, 6.4, 1.2, 5.95, 0, 4.75, 1.3, 8.85, 4.6, 12.75, 3.2, 1.75, 0.75, 1.75, 7.75, 0, 0.9, 9.6, 0.9, 17.5, 0.5, 9.3, 4.9, 8.65, 3.7, 1.7, 2.45, 4.1, 5.25, 0.65, 0.8, 0, 3.7, 5.4, 0, 11.15, 6.35, 26.4, 0.65, 7.15, 5.3, 0.9, 0.85, 2.4, 0.95, 1.8, 1.35, 18.65, 9.75, 0.25, 9.4, 0.15, 4.05, 7.6, 
gen47 highest 26.4<- 4.35, 5.65, 3.45, 4.75, 0.8, 12.55, 2.25, 6.8, 4.3, 0, 0.75, 3.2, 0.85, 6.15, 3.4, 2.6, 17.75, 0.5, 7.0, 2.55, 0.8, 2.5, 12.95, 9.95, 0.5, 12.45, 0.9, 0, 1.8, 5.75, 0, 6.3, 0, 1.65, 3.4, 0.9, 0, 3.2, 7.0, 10.0, 0.25, 0.8, 9.25, 0.85, 21.4, 0.7, 8.5, 6.4, 1.2, 5.95, 0, 4.75, 1.3, 8.85, 4.6, 12.75, 3.2, 1.75, 0.75, 1.75, 7.75, 0, 0.9, 9.6, 0.9, 17.5, 0.5, 9.3, 4.9, 8.65, 3.7, 1.7, 2.45, 4.1, 5.25, 0.65, 0.8, 0, 3.7, 5.4, 0, 11.15, 6.35, 26.4, 0.65, 7.15, 5.3, 0.9, 0.85, 2.4, 0.95, 1.8, 1.35, 18.65, 9.75, 0.25, 9.4, 0.15, 4.05, 7.6, 
